id,cuisine
21177,italian
45590,southern_us
46775,southern_us
45416,italian
23039,southern_us
26308,moroccan
23306,southern_us
42367,southern_us
41379,french
16715,southern_us
33712,southern_us
24136,southern_us
26094,southern_us
2212,southern_us
19672,italian
42872,southern_us
36661,moroccan
26319,southern_us
263,italian
13942,southern_us
43311,mexican
12743,moroccan
7519,mexican
35601,southern_us
44197,southern_us
8617,southern_us
6573,moroccan
13377,mexican
31725,korean
13042,southern_us
2701,southern_us
38137,mexican
11356,moroccan
3202,southern_us
15530,southern_us
18012,italian
22683,southern_us
37199,french
5169,southern_us
43401,italian
7246,indian
36491,italian
40868,southern_us
8084,moroccan
45914,southern_us
32344,southern_us
27508,italian
27323,southern_us
29576,italian
13998,southern_us
28214,mexican
2918,southern_us
19918,southern_us
44955,southern_us
7007,southern_us
32164,southern_us
20929,italian
10380,mexican
28015,southern_us
24501,southern_us
37257,italian
17772,southern_us
7977,southern_us
24949,southern_us
9467,italian
18520,southern_us
48539,korean
11435,italian
44041,southern_us
44022,southern_us
19010,southern_us
18395,southern_us
35008,italian
45807,southern_us
27065,korean
460,italian
22725,southern_us
32575,french
10099,southern_us
9431,southern_us
9493,italian
30423,mexican
11861,southern_us
22632,southern_us
32893,southern_us
5868,moroccan
3938,southern_us
17724,moroccan
4075,southern_us
24174,southern_us
34798,moroccan
9407,southern_us
4008,italian
6472,southern_us
43384,southern_us
47289,italian
27905,southern_us
9628,southern_us
41613,southern_us
8128,southern_us
33224,southern_us
21571,italian
41246,southern_us
48240,moroccan
46816,italian
45778,southern_us
13798,italian
31606,french
43293,italian
27725,italian
7614,southern_us
24798,southern_us
16256,southern_us
10296,french
46895,italian
18706,southern_us
25895,southern_us
42986,korean
42194,italian
44727,southern_us
2381,southern_us
7850,mexican
21066,british
1427,southern_us
30832,french
44593,southern_us
35604,southern_us
42802,southern_us
30307,southern_us
8893,southern_us
43086,southern_us
278,southern_us
48861,southern_us
9641,southern_us
18801,british
13009,southern_us
42823,moroccan
3954,moroccan
49035,southern_us
34278,southern_us
25941,italian
38577,british
37973,southern_us
813,southern_us
29444,southern_us
30058,southern_us
34601,southern_us
42370,southern_us
9228,moroccan
12638,italian
37549,southern_us
19802,italian
30931,southern_us
22179,southern_us
44664,southern_us
42631,southern_us
23407,southern_us
30557,southern_us
28888,mexican
326,southern_us
47891,southern_us
22600,southern_us
24737,southern_us
11278,southern_us
42285,moroccan
18700,irish
11577,southern_us
5218,southern_us
13220,italian
16992,southern_us
22967,southern_us
16610,thai
46382,southern_us
28228,southern_us
18123,southern_us
25348,italian
48051,mexican
26379,southern_us
38821,southern_us
44418,southern_us
22932,moroccan
17089,southern_us
17307,korean
8828,southern_us
21515,southern_us
41525,italian
18627,korean
8423,southern_us
17848,italian
12762,southern_us
2524,southern_us
15334,southern_us
3322,southern_us
5367,british
5255,moroccan
9150,moroccan
22599,southern_us
7368,mexican
25212,southern_us
29633,italian
26841,italian
20127,moroccan
4992,moroccan
35021,italian
47863,italian
530,southern_us
1974,southern_us
3006,korean
23010,southern_us
21593,french
11204,italian
3363,moroccan
33675,italian
38682,southern_us
46627,southern_us
12852,italian
37503,southern_us
20805,italian
18925,southern_us
27954,southern_us
20154,southern_us
11714,southern_us
11134,italian
29380,southern_us
19736,moroccan
10476,southern_us
4136,british
36681,southern_us
35006,southern_us
36876,southern_us
10774,southern_us
27429,southern_us
9455,southern_us
5774,thai
48634,southern_us
37245,moroccan
17279,southern_us
9366,italian
26166,southern_us
5247,southern_us
41148,italian
19055,moroccan
2229,southern_us
27352,southern_us
24718,southern_us
17647,italian
21324,southern_us
4946,southern_us
21404,moroccan
6849,southern_us
4572,moroccan
48468,southern_us
37152,southern_us
825,southern_us
47537,mexican
5072,indian
18872,thai
37657,southern_us
39345,british
9604,mexican
5363,southern_us
12065,italian
12366,southern_us
15642,thai
20213,southern_us
16381,moroccan
25412,moroccan
34973,southern_us
13475,italian
24334,southern_us
4428,mexican
7273,southern_us
35903,southern_us
41592,southern_us
44689,french
42405,italian
6995,moroccan
2577,french
48095,southern_us
6623,southern_us
22733,southern_us
36104,southern_us
23779,mexican
46697,thai
47965,southern_us
17225,southern_us
37106,southern_us
12615,southern_us
36033,southern_us
45146,southern_us
45800,moroccan
30163,southern_us
12660,southern_us
11490,southern_us
40192,southern_us
21436,southern_us
48613,southern_us
1628,indian
19953,southern_us
44451,mexican
45922,southern_us
4804,cajun_creole
1751,southern_us
26520,southern_us
39367,southern_us
23616,southern_us
38862,southern_us
21414,southern_us
2452,french
27591,moroccan
14224,southern_us
36691,italian
15391,italian
11104,southern_us
16206,moroccan
9156,southern_us
16344,italian
33295,southern_us
47513,french
5352,italian
28741,moroccan
6847,moroccan
36463,korean
14838,southern_us
37311,italian
6347,southern_us
47812,southern_us
34919,southern_us
14812,southern_us
11772,korean
44916,italian
2014,southern_us
13041,southern_us
40815,southern_us
32713,italian
38272,southern_us
30770,southern_us
22254,moroccan
45828,southern_us
49113,southern_us
37876,southern_us
30219,southern_us
3111,mexican
33267,moroccan
35742,southern_us
15890,southern_us
10968,italian
45879,italian
18676,southern_us
29425,moroccan
27055,mexican
19485,southern_us
47644,southern_us
1988,southern_us
21210,southern_us
3792,southern_us
9071,southern_us
25703,southern_us
25404,french
5791,southern_us
35221,southern_us
33813,moroccan
21441,southern_us
10503,french
17270,southern_us
17560,southern_us
25735,moroccan
34818,italian
2970,moroccan
39582,southern_us
22358,southern_us
2864,southern_us
15823,southern_us
31475,southern_us
30636,southern_us
28962,southern_us
45813,southern_us
4000,mexican
35530,italian
974,southern_us
12382,southern_us
7347,southern_us
26496,moroccan
33767,southern_us
48412,southern_us
40496,southern_us
37961,southern_us
6571,southern_us
49304,southern_us
34097,moroccan
10646,southern_us
44083,southern_us
48463,italian
1063,italian
30583,italian
26237,italian
8680,southern_us
32752,southern_us
23273,moroccan
5717,italian
2579,southern_us
45463,mexican
38241,southern_us
30514,southern_us
13101,italian
19210,italian
26502,italian
46982,southern_us
21905,moroccan
46699,cajun_creole
15406,southern_us
45763,southern_us
721,southern_us
32708,southern_us
38004,mexican
17682,southern_us
46596,french
48682,indian
31605,moroccan
38031,southern_us
18179,southern_us
48663,southern_us
36353,italian
4550,southern_us
35488,italian
33342,southern_us
25731,moroccan
48838,southern_us
39653,southern_us
33286,moroccan
21344,italian
37156,southern_us
20611,italian
8869,moroccan
44038,southern_us
42754,southern_us
23823,korean
13596,southern_us
45059,italian
46483,italian
253,korean
4053,southern_us
8559,southern_us
7844,italian
9188,southern_us
32548,french
26083,moroccan
20244,french
37673,southern_us
668,british
29434,moroccan
16805,southern_us
45658,southern_us
47594,italian
7452,southern_us
22645,southern_us
42522,southern_us
23363,southern_us
35610,southern_us
37631,korean
8879,moroccan
38337,french
19826,southern_us
8844,southern_us
6484,moroccan
45118,southern_us
22731,southern_us
20793,southern_us
16487,southern_us
24490,southern_us
15889,southern_us
22935,southern_us
3143,moroccan
48510,moroccan
35910,moroccan
17474,southern_us
32396,italian
24714,british
36160,southern_us
20077,southern_us
28828,southern_us
42205,southern_us
36725,southern_us
10316,southern_us
33623,italian
39291,mexican
49350,moroccan
14699,indian
21702,italian
41906,southern_us
4489,southern_us
24409,southern_us
29332,korean
8337,southern_us
918,italian
12435,southern_us
48231,moroccan
28383,southern_us
4545,italian
13102,italian
33947,southern_us
24615,mexican
49589,southern_us
41481,southern_us
38905,southern_us
19812,southern_us
6160,southern_us
38993,southern_us
34354,southern_us
31246,southern_us
35369,southern_us
21637,southern_us
49617,southern_us
23003,southern_us
40683,italian
17920,southern_us
18021,southern_us
46780,korean
1684,italian
1953,southern_us
15537,korean
2489,southern_us
34708,southern_us
47554,southern_us
30298,italian
23459,southern_us
2593,southern_us
7216,southern_us
35883,mexican
27039,thai
47957,irish
7815,southern_us
5270,southern_us
10768,mexican
29740,southern_us
3068,southern_us
29535,mexican
7182,southern_us
7796,southern_us
41409,southern_us
39671,italian
28559,italian
32146,southern_us
23439,italian
31391,moroccan
42855,southern_us
11813,southern_us
48272,southern_us
12263,southern_us
2787,southern_us
16385,french
42523,moroccan
26150,southern_us
17544,italian
29802,southern_us
4294,italian
12696,southern_us
9075,indian
20159,southern_us
31282,southern_us
13057,italian
26814,french
23909,southern_us
27882,southern_us
43452,moroccan
40246,italian
8493,french
13302,southern_us
25606,korean
14808,southern_us
40265,mexican
13155,thai
28097,british
32076,moroccan
36969,thai
13698,italian
38513,southern_us
15605,mexican
47688,italian
22326,southern_us
43488,southern_us
10245,indian
16145,thai
9985,southern_us
37746,southern_us
41400,southern_us
26614,southern_us
5327,southern_us
13015,moroccan
13811,southern_us
10180,southern_us
8164,southern_us
47951,southern_us
42025,mexican
10865,southern_us
16815,southern_us
1025,italian
42784,southern_us
18319,british
34353,southern_us
44922,southern_us
16240,italian
29745,southern_us
2336,french
17294,southern_us
1449,moroccan
30410,southern_us
43341,italian
39594,italian
8543,southern_us
27176,southern_us
36562,southern_us
23285,italian
26787,moroccan
6506,southern_us
8552,southern_us
46196,italian
22828,southern_us
43621,southern_us
47602,southern_us
14329,southern_us
2924,italian
5741,southern_us
10485,southern_us
12878,southern_us
21771,italian
21059,italian
4148,italian
21537,southern_us
45452,southern_us
15489,southern_us
46585,southern_us
18791,southern_us
40072,italian
17587,french
7758,korean
2853,southern_us
18218,southern_us
21720,southern_us
20872,italian
22022,southern_us
17887,italian
11422,moroccan
28294,southern_us
17435,italian
43716,moroccan
40489,southern_us
32770,southern_us
16078,southern_us
46460,southern_us
12472,italian
14100,southern_us
14120,southern_us
40951,italian
30897,italian
16708,mexican
13341,southern_us
49029,southern_us
14064,southern_us
1668,southern_us
28769,italian
7239,southern_us
25963,korean
34427,southern_us
6520,italian
10300,southern_us
1232,mexican
42870,korean
33802,italian
46501,southern_us
32949,southern_us
4085,mexican
30682,british
47315,southern_us
28249,southern_us
1084,italian
25559,southern_us
30714,moroccan
13272,southern_us
6781,italian
43462,italian
8440,italian
23799,southern_us
42977,southern_us
20214,southern_us
19527,southern_us
27604,irish
15134,mexican
21241,southern_us
3240,southern_us
19794,southern_us
37385,southern_us
5783,italian
30232,italian
26019,southern_us
48921,southern_us
20762,moroccan
30226,southern_us
4783,italian
45445,southern_us
35042,southern_us
33632,italian
38332,southern_us
32651,italian
19338,southern_us
28320,moroccan
1488,southern_us
33940,mexican
2539,southern_us
29026,southern_us
25889,moroccan
23589,italian
12933,southern_us
29127,southern_us
3207,southern_us
45732,southern_us
47696,southern_us
30481,italian
45419,moroccan
11406,southern_us
42319,southern_us
35370,southern_us
42436,southern_us
27895,italian
1645,southern_us
8787,southern_us
7461,southern_us
29368,british
29881,southern_us
32040,moroccan
7843,southern_us
6254,southern_us
7747,italian
36361,french
31378,southern_us
27634,moroccan
48903,french
46841,southern_us
47660,southern_us
37772,french
18485,moroccan
36815,moroccan
45159,southern_us
30140,italian
5126,southern_us
15363,moroccan
169,italian
14652,southern_us
42988,southern_us
26067,southern_us
22917,italian
18652,southern_us
42035,southern_us
39445,southern_us
41203,southern_us
27623,southern_us
142,southern_us
27341,southern_us
41923,italian
49169,southern_us
16288,moroccan
9043,moroccan
49711,southern_us
21753,southern_us
40211,southern_us
48168,italian
29426,southern_us
45945,southern_us
33165,moroccan
40521,italian
21437,southern_us
47064,italian
47807,british
32414,italian
11265,southern_us
27139,southern_us
39830,southern_us
36628,moroccan
42118,korean
5928,southern_us
37463,korean
36066,southern_us
16508,french
11464,southern_us
17321,italian
5914,southern_us
19438,southern_us
47580,southern_us
29886,italian
35229,southern_us
39538,moroccan
10650,italian
48346,southern_us
44205,southern_us
877,southern_us
40408,italian
4172,southern_us
1663,italian
29813,french
3292,mexican
6288,southern_us
37606,italian
26786,korean
2040,southern_us
38025,southern_us
10171,southern_us
24997,southern_us
21397,italian
1217,southern_us
38381,mexican
1409,southern_us
15901,southern_us
42619,italian
38670,italian
13511,southern_us
45294,southern_us
41236,southern_us
33370,french
9032,southern_us
26182,southern_us
21629,moroccan
19518,southern_us
11588,southern_us
3716,southern_us
47711,korean
47286,southern_us
28877,southern_us
40039,southern_us
9224,southern_us
24373,southern_us
45305,italian
30758,italian
48652,french
24586,italian
26338,southern_us
1670,italian
37582,italian
48132,italian
46066,southern_us
34164,moroccan
66,southern_us
11006,southern_us
28726,korean
13320,italian
6574,southern_us
21779,korean
42114,italian
12197,southern_us
35257,moroccan
37169,southern_us
42169,korean
16124,irish
6352,southern_us
47452,southern_us
7839,southern_us
5569,italian
30849,southern_us
25544,italian
4887,southern_us
11538,korean
35958,southern_us
31577,italian
12233,southern_us
43454,irish
26373,southern_us
43145,italian
5308,southern_us
23614,italian
36948,korean
12315,southern_us
30020,southern_us
19231,southern_us
38534,italian
45750,southern_us
48778,southern_us
20026,mexican
22978,italian
26662,southern_us
46218,southern_us
39341,southern_us
38395,southern_us
18871,southern_us
12468,french
13360,southern_us
22233,southern_us
30352,southern_us
13345,french
6330,southern_us
12867,southern_us
35225,southern_us
33826,southern_us
36993,italian
44847,southern_us
10197,southern_us
28737,moroccan
25095,southern_us
14063,southern_us
811,southern_us
20335,italian
30826,southern_us
4452,moroccan
30862,thai
10282,southern_us
47567,southern_us
16553,southern_us
5045,southern_us
47528,moroccan
3979,southern_us
17254,southern_us
6293,italian
42706,italian
47432,indian
45496,southern_us
25936,moroccan
46258,moroccan
36625,southern_us
4642,southern_us
35698,southern_us
19996,southern_us
10388,southern_us
36298,southern_us
43253,italian
1089,southern_us
47,southern_us
257,italian
16979,southern_us
31697,italian
49012,southern_us
7592,southern_us
44884,british
41859,southern_us
9969,italian
45041,southern_us
48098,italian
27238,southern_us
4466,mexican
11350,italian
30506,italian
439,korean
4342,southern_us
47474,southern_us
25254,southern_us
18255,southern_us
9547,italian
3889,italian
26976,italian
19218,indian
31837,moroccan
27254,cajun_creole
26282,southern_us
5443,southern_us
11516,southern_us
23265,southern_us
49204,southern_us
14502,southern_us
22711,southern_us
27402,southern_us
4743,southern_us
13632,moroccan
46530,southern_us
12173,southern_us
44493,southern_us
14241,french
3151,southern_us
17375,southern_us
26969,southern_us
42219,southern_us
49466,southern_us
7994,southern_us
16972,southern_us
44688,moroccan
25657,southern_us
40806,southern_us
10201,southern_us
47124,southern_us
24523,italian
34597,southern_us
32015,southern_us
46696,southern_us
49239,southern_us
28501,mexican
37207,southern_us
38224,southern_us
18565,italian
46164,southern_us
4052,italian
28544,italian
10961,southern_us
15916,southern_us
36744,italian
41984,moroccan
48278,southern_us
25010,moroccan
21242,southern_us
30310,southern_us
23801,moroccan
29614,southern_us
34667,southern_us
48159,mexican
20747,southern_us
44625,southern_us
7173,southern_us
16676,southern_us
3667,southern_us
36594,southern_us
26511,italian
19351,french
48982,cajun_creole
27934,italian
22595,italian
7256,southern_us
4306,southern_us
41919,southern_us
23236,southern_us
7329,moroccan
38382,southern_us
42257,italian
17600,mexican
40730,southern_us
1192,southern_us
37189,italian
2913,southern_us
7118,southern_us
42223,southern_us
25690,korean
8267,italian
35989,italian
774,southern_us
23158,southern_us
12071,southern_us
26537,southern_us
49537,italian
19990,italian
27876,southern_us
20823,moroccan
31393,french
23239,indian
21141,italian
43585,southern_us
30493,southern_us
42985,indian
31089,italian
46974,southern_us
40018,italian
28153,southern_us
10967,korean
14240,italian
24871,southern_us
16258,southern_us
28001,southern_us
49299,southern_us
47808,southern_us
37960,southern_us
34733,southern_us
48741,southern_us
10230,southern_us
46275,italian
17152,southern_us
36201,french
16907,southern_us
3244,southern_us
11434,southern_us
22402,southern_us
26624,mexican
21558,southern_us
4847,italian
17174,southern_us
21995,southern_us
27335,italian
14696,southern_us
48923,korean
32508,moroccan
36585,moroccan
15904,korean
19319,southern_us
17017,southern_us
35561,southern_us
45518,italian
6489,southern_us
14423,italian
26068,southern_us
32687,southern_us
18684,southern_us
25918,italian
35353,moroccan
37689,southern_us
32830,southern_us
6984,southern_us
29526,southern_us
42546,southern_us
30742,moroccan
38469,southern_us
6678,italian
17413,mexican
20110,southern_us
43229,italian
27133,southern_us
48411,southern_us
11098,korean
18024,southern_us
22540,italian
1013,southern_us
35057,southern_us
20177,southern_us
26323,italian
4227,italian
34461,southern_us
4540,southern_us
36457,korean
37262,southern_us
16041,southern_us
25790,southern_us
26546,italian
5295,southern_us
26689,southern_us
11129,southern_us
42373,southern_us
15183,french
20054,southern_us
22088,italian
26034,italian
7442,moroccan
39855,thai
16795,british
45938,italian
21187,southern_us
24985,southern_us
19293,southern_us
35190,southern_us
48511,southern_us
24429,southern_us
16069,korean
46173,southern_us
33861,southern_us
17499,italian
29095,southern_us
27355,southern_us
23,southern_us
14299,italian
15939,southern_us
26371,southern_us
1544,southern_us
15996,italian
28808,mexican
28521,southern_us
22276,moroccan
45421,southern_us
1388,southern_us
16838,southern_us
4167,southern_us
19525,southern_us
9051,southern_us
13537,italian
34265,southern_us
28948,french
11263,southern_us
42791,italian
37584,moroccan
49538,southern_us
20135,moroccan
46558,southern_us
9349,korean
10859,southern_us
9623,moroccan
3610,italian
29537,southern_us
35360,italian
22957,southern_us
39629,italian
15631,southern_us
24105,mexican
15747,british
48668,mexican
46662,southern_us
38318,moroccan
48588,southern_us
44549,italian
37552,southern_us
19931,southern_us
23871,southern_us
23762,southern_us
25303,italian
11340,southern_us
13980,italian
7656,mexican
47486,moroccan
22621,mexican
9479,korean
13281,southern_us
22624,italian
27542,mexican
5778,southern_us
48800,southern_us
744,southern_us
27747,korean
15511,korean
39843,southern_us
40129,italian
2236,italian
42882,southern_us
2860,mexican
12167,southern_us
44860,southern_us
38237,southern_us
27239,southern_us
20091,italian
24091,southern_us
13303,southern_us
17,southern_us
16887,southern_us
31862,southern_us
14437,southern_us
35092,southern_us
47641,southern_us
10067,moroccan
15037,southern_us
20058,southern_us
16841,indian
35002,southern_us
17689,french
13224,southern_us
18356,southern_us
10950,italian
37642,southern_us
1801,southern_us
36059,italian
5105,italian
18460,french
26501,korean
31066,southern_us
15589,southern_us
5933,southern_us
31444,southern_us
42571,southern_us
10448,southern_us
11830,southern_us
7223,southern_us
46537,southern_us
27269,italian
44139,italian
11162,italian
38781,southern_us
25429,southern_us
3987,southern_us
3063,southern_us
392,moroccan
656,southern_us
28508,southern_us
42332,southern_us
41775,mexican
14167,southern_us
1555,southern_us
24872,italian
40323,southern_us
28209,italian
8772,italian
33557,southern_us
15016,southern_us
14866,southern_us
1638,southern_us
37006,southern_us
29914,korean
797,southern_us
4209,southern_us
34027,southern_us
15378,southern_us
25802,southern_us
21683,southern_us
30958,moroccan
5558,southern_us
29792,korean
35869,southern_us
24364,italian
35401,italian
1820,italian
22651,southern_us
39614,southern_us
41834,southern_us
21043,southern_us
14615,southern_us
47588,southern_us
38983,southern_us
31441,southern_us
33455,italian
25078,southern_us
14162,southern_us
14603,southern_us
40713,southern_us
43872,southern_us
29222,southern_us
37701,french
33720,korean
43660,italian
44613,southern_us
12178,british
45641,southern_us
42803,italian
47145,italian
21925,southern_us
17233,southern_us
28029,southern_us
2601,korean
45781,italian
37326,irish
46034,southern_us
12813,southern_us
29934,southern_us
29247,southern_us
48076,southern_us
11352,southern_us
42956,southern_us
32918,southern_us
607,southern_us
7801,moroccan
45246,southern_us
31901,southern_us
20449,italian
19367,southern_us
41457,italian
12159,moroccan
48164,southern_us
48884,moroccan
33137,southern_us
23778,southern_us
17154,southern_us
49078,southern_us
11125,french
4280,italian
33377,southern_us
15884,southern_us
44340,southern_us
25351,southern_us
23271,southern_us
36191,mexican
48074,southern_us
47618,southern_us
20153,italian
40548,southern_us
22858,mexican
6224,southern_us
31972,italian
4190,italian
22066,italian
45809,mexican
16888,southern_us
41177,italian
2585,italian
34835,southern_us
27465,southern_us
32614,southern_us
23845,italian
8345,irish
15313,italian
36741,southern_us
6845,southern_us
24184,italian
10632,southern_us
46732,southern_us
7328,mexican
37610,moroccan
39472,southern_us
26291,southern_us
30621,italian
5188,southern_us
29760,mexican
45337,southern_us
31663,southern_us
3965,moroccan
19981,southern_us
23268,southern_us
39421,southern_us
19286,southern_us
33493,southern_us
18035,southern_us
19669,southern_us
6073,italian
10457,southern_us
24605,korean
37873,southern_us
3753,southern_us
8218,southern_us
28513,southern_us
40161,mexican
35777,italian
38159,southern_us
20380,southern_us
20309,italian
22178,southern_us
44534,southern_us
36812,italian
771,italian
14453,italian
37861,mexican
40670,southern_us
33687,southern_us
11720,southern_us
41612,southern_us
27089,southern_us
18732,italian
46522,italian
44217,korean
10202,southern_us
40090,mexican
9314,moroccan
38428,southern_us
25439,southern_us
39775,moroccan
13463,korean
21501,french
47894,mexican
6270,italian
37860,southern_us
21988,indian
7205,southern_us
12797,southern_us
45258,southern_us
30940,italian
9264,italian
14576,italian
28890,southern_us
20128,moroccan
7330,southern_us
20464,southern_us
19619,korean
37972,southern_us
41015,southern_us
47310,italian
27652,southern_us
42503,southern_us
19581,mexican
20539,italian
13159,southern_us
45674,southern_us
25381,korean
17734,southern_us
15502,southern_us
1949,moroccan
7784,southern_us
23870,southern_us
42,moroccan
34881,southern_us
2680,british
10299,italian
3737,italian
42343,southern_us
21785,italian
8581,moroccan
42710,italian
16804,southern_us
37626,cajun_creole
48805,korean
2746,southern_us
24899,southern_us
25649,mexican
6723,southern_us
34402,southern_us
3080,italian
26264,southern_us
37408,southern_us
117,french
34481,moroccan
43553,southern_us
39747,british
30499,moroccan
19980,italian
32277,southern_us
36165,southern_us
2649,southern_us
17428,italian
31069,italian
26188,moroccan
8944,mexican
2473,southern_us
14931,southern_us
21552,southern_us
13444,southern_us
46119,italian
37942,italian
32162,southern_us
36605,indian
48647,southern_us
12709,southern_us
1405,southern_us
34269,italian
31633,southern_us
29169,southern_us
10732,southern_us
40433,southern_us
30014,french
48847,southern_us
26587,korean
36983,italian
34931,italian
4244,moroccan
16864,southern_us
17047,southern_us
34698,italian
44532,southern_us
23604,southern_us
27463,indian
34501,southern_us
13649,southern_us
988,moroccan
27926,southern_us
40240,italian
18053,southern_us
22028,southern_us
39276,italian
39745,southern_us
30015,french
22494,moroccan
12204,southern_us
43428,southern_us
45026,southern_us
28904,southern_us
25853,italian
25684,southern_us
31720,french
9748,southern_us
34476,italian
32266,italian
46371,southern_us
27590,southern_us
38339,southern_us
18848,southern_us
14586,southern_us
32960,italian
16071,southern_us
4465,southern_us
11751,southern_us
17484,southern_us
12431,southern_us
14316,southern_us
350,mexican
8350,southern_us
8150,southern_us
12811,southern_us
29552,moroccan
15059,southern_us
30181,moroccan
5940,southern_us
3558,southern_us
1301,italian
36040,italian
17620,italian
34863,southern_us
22221,southern_us
43531,southern_us
29487,italian
38609,southern_us
35173,southern_us
21574,moroccan
17311,southern_us
24821,southern_us
9045,moroccan
41741,southern_us
37423,southern_us
32994,southern_us
1745,southern_us
48841,moroccan
44365,italian
48137,southern_us
32281,italian
28754,southern_us
8846,moroccan
9325,french
23826,southern_us
3729,moroccan
32854,southern_us
24634,southern_us
35683,southern_us
41237,southern_us
14264,korean
14540,southern_us
34479,southern_us
43676,korean
4334,southern_us
45219,southern_us
38586,southern_us
18898,moroccan
9186,southern_us
23776,southern_us
12057,italian
7286,southern_us
17178,southern_us
29828,indian
39864,southern_us
45033,southern_us
5234,southern_us
5148,italian
17511,moroccan
11619,moroccan
18537,southern_us
8098,southern_us
665,italian
3284,southern_us
33577,italian
582,italian
23054,southern_us
1107,italian
44356,southern_us
11102,italian
10639,southern_us
32597,italian
3225,italian
10069,southern_us
1725,southern_us
22430,italian
11695,southern_us
1996,southern_us
4363,italian
22108,southern_us
24945,southern_us
18023,southern_us
38926,italian
47046,italian
10334,british
47439,southern_us
6390,italian
25613,southern_us
941,southern_us
23577,italian
37256,mexican
23274,mexican
5266,southern_us
15242,southern_us
10095,moroccan
6494,korean
18939,southern_us
9909,moroccan
37592,southern_us
45816,southern_us
5794,moroccan
48883,southern_us
22861,southern_us
30746,southern_us
43915,southern_us
15762,southern_us
2193,southern_us
22184,cajun_creole
18771,italian
39251,southern_us
33808,british
31324,southern_us
23025,italian
6685,italian
8806,southern_us
45128,southern_us
47906,southern_us
16457,korean
41292,french
11479,southern_us
31614,italian
12477,italian
23867,british
5114,southern_us
48589,italian
20323,southern_us
24453,moroccan
10894,italian
22331,southern_us
39611,southern_us
43758,southern_us
3677,southern_us
9868,southern_us
7365,southern_us
36795,french
47681,southern_us
9738,italian
1975,southern_us
21202,italian
7444,southern_us
35829,italian
4093,southern_us
14822,italian
21688,british
38816,italian
27283,southern_us
7176,southern_us
24786,southern_us
34405,southern_us
635,southern_us
7364,southern_us
23908,korean
35214,italian
49205,italian
18914,southern_us
15346,italian
23098,southern_us
46704,southern_us
11788,southern_us
41012,italian
34837,italian
5497,italian
13835,italian
39134,irish
42029,italian
12570,italian
27268,southern_us
23854,southern_us
45995,southern_us
4377,korean
18561,thai
11215,southern_us
45362,southern_us
24466,southern_us
36425,italian
48902,southern_us
11196,southern_us
6030,southern_us
37762,moroccan
29460,italian
45798,southern_us
31388,italian
37731,italian
18867,southern_us
9122,southern_us
17542,italian
22349,moroccan
44970,moroccan
35984,moroccan
30711,italian
30977,moroccan
12105,korean
22538,southern_us
31376,italian
7125,italian
16878,indian
26002,southern_us
35469,southern_us
20587,moroccan
41172,italian
46381,french
22031,italian
45673,southern_us
6003,southern_us
9798,southern_us
19125,southern_us
1932,italian
9091,italian
42088,italian
22797,southern_us
30950,moroccan
31545,italian
31409,moroccan
32783,southern_us
3096,mexican
40650,southern_us
3133,italian
12746,italian
26859,italian
7415,southern_us
25636,italian
45735,southern_us
2629,mexican
18969,moroccan
24320,southern_us
43959,french
20094,southern_us
47316,southern_us
30590,southern_us
4974,southern_us
26792,southern_us
27920,southern_us
30368,southern_us
37035,southern_us
49117,mexican
12891,italian
7148,southern_us
22433,southern_us
14863,italian
15255,italian
18172,southern_us
34497,cajun_creole
16484,mexican
23341,southern_us
30034,korean
11474,southern_us
28817,southern_us
32402,southern_us
2511,korean
12043,moroccan
33713,southern_us
19924,italian
768,southern_us
38569,mexican
19134,southern_us
29710,italian
5489,southern_us
1535,mexican
11779,moroccan
42927,italian
19975,italian
44318,southern_us
5063,southern_us
20722,southern_us
7340,italian
38333,french
18475,italian
28125,southern_us
7617,mexican
9674,italian
41087,moroccan
15430,southern_us
38896,southern_us
42133,italian
19220,thai
1576,southern_us
4293,southern_us
8292,moroccan
9704,southern_us
2675,southern_us
1664,italian
4488,italian
46837,french
42167,southern_us
46449,southern_us
26984,southern_us
26665,southern_us
40053,southern_us
10691,southern_us
47916,southern_us
10955,southern_us
13514,southern_us
22487,southern_us
34831,southern_us
23650,southern_us
34852,moroccan
28749,italian
5536,southern_us
30894,moroccan
2366,southern_us
17105,cajun_creole
15327,southern_us
41887,southern_us
5920,southern_us
32376,italian
27864,southern_us
10361,moroccan
20878,southern_us
25461,southern_us
14051,southern_us
44849,southern_us
1541,southern_us
908,korean
12059,moroccan
19464,southern_us
6120,italian
34498,italian
16666,southern_us
19118,southern_us
1484,korean
47998,southern_us
30282,southern_us
28974,southern_us
16893,southern_us
49223,southern_us
35482,southern_us
29500,southern_us
26270,korean
21551,italian
18571,southern_us
4144,southern_us
8436,southern_us
24343,southern_us
5706,moroccan
34003,southern_us
31332,italian
30861,italian
25779,southern_us
5531,korean
9085,southern_us
14711,southern_us
31632,moroccan
38002,southern_us
4562,southern_us
26604,southern_us
21800,southern_us
25844,italian
6113,italian
48105,southern_us
26886,italian
30639,southern_us
41040,southern_us
35359,italian
40971,southern_us
26403,southern_us
45138,korean
27629,cajun_creole
16379,southern_us
39698,southern_us
43697,moroccan
12935,southern_us
30260,southern_us
27705,moroccan
30896,italian
33072,southern_us
18562,southern_us
27340,southern_us
39247,southern_us
35549,southern_us
17226,mexican
42827,southern_us
48490,moroccan
38311,thai
17539,moroccan
10841,southern_us
