id,cuisine
48278,italian
25010,italian
21242,italian
30310,spanish
23801,italian
29614,mexican
34667,italian
48159,mexican
20747,filipino
44625,italian
7173,italian
16676,italian
3667,mexican
36594,filipino
26511,italian
19351,italian
48982,cajun_creole
27934,italian
22595,italian
7256,italian
4306,italian
41919,italian
23236,italian
7329,italian
38382,italian
42257,italian
17600,italian
40730,italian
1192,italian
37189,italian
2913,thai
7118,italian
42223,italian
25690,mexican
8267,italian
35989,italian
774,italian
23158,italian
12071,korean
26537,british
49537,italian
19990,italian
27876,thai
20823,italian
31393,jamaican
23239,italian
21141,italian
43585,italian
30493,filipino
42985,italian
31089,italian
46974,filipino
40018,korean
28153,italian
10967,filipino
14240,italian
24871,italian
16258,italian
28001,italian
49299,jamaican
47808,italian
37960,italian
34733,italian
48741,italian
10230,british
46275,italian
17152,italian
36201,italian
16907,italian
3244,british
11434,italian
22402,korean
26624,italian
21558,italian
4847,italian
17174,italian
21995,italian
27335,italian
14696,italian
48923,italian
32508,italian
36585,brazilian
15904,filipino
19319,italian
17017,italian
35561,filipino
45518,filipino
6489,italian
14423,italian
26068,italian
32687,italian
18684,italian
25918,italian
35353,jamaican
37689,italian
32830,italian
6984,jamaican
29526,italian
42546,italian
30742,mexican
38469,italian
6678,italian
17413,italian
20110,italian
43229,italian
27133,filipino
48411,italian
11098,spanish
18024,jamaican
22540,italian
1013,italian
35057,italian
20177,mexican
26323,italian
4227,italian
34461,italian
4540,italian
36457,filipino
37262,italian
16041,filipino
25790,italian
26546,italian
5295,italian
26689,british
11129,italian
42373,italian
15183,filipino
20054,filipino
22088,italian
26034,italian
7442,mexican
39855,thai
16795,italian
45938,italian
21187,filipino
24985,italian
19293,italian
35190,italian
48511,italian
24429,italian
16069,filipino
46173,italian
33861,filipino
17499,italian
29095,korean
27355,italian
23,italian
14299,italian
15939,jamaican
26371,italian
1544,filipino
15996,italian
28808,italian
28521,thai
22276,italian
45421,italian
1388,italian
16838,filipino
4167,filipino
19525,italian
9051,korean
13537,italian
34265,italian
28948,jamaican
11263,filipino
42791,italian
37584,italian
49538,italian
20135,italian
46558,italian
9349,filipino
10859,italian
9623,italian
3610,italian
29537,italian
35360,italian
22957,jamaican
39629,italian
15631,italian
24105,mexican
15747,italian
48668,mexican
46662,italian
38318,italian
48588,british
44549,italian
37552,mexican
19931,italian
23871,jamaican
23762,italian
25303,italian
11340,mexican
13980,italian
7656,mexican
47486,italian
22621,italian
9479,filipino
13281,italian
22624,italian
27542,mexican
5778,italian
48800,italian
744,italian
27747,italian
15511,filipino
39843,italian
40129,italian
2236,italian
42882,italian
2860,mexican
12167,korean
44860,spanish
38237,italian
27239,italian
20091,italian
24091,italian
13303,italian
17,italian
16887,mexican
31862,italian
14437,italian
35092,cajun_creole
47641,italian
10067,italian
15037,italian
20058,italian
16841,filipino
35002,italian
17689,filipino
13224,italian
18356,italian
10950,filipino
37642,mexican
1801,mexican
36059,italian
5105,italian
18460,mexican
26501,thai
31066,italian
15589,italian
5933,filipino
31444,italian
42571,italian
10448,italian
11830,italian
7223,italian
46537,jamaican
27269,italian
44139,italian
11162,italian
38781,filipino
25429,italian
3987,italian
3063,filipino
392,italian
656,mexican
28508,italian
42332,italian
41775,mexican
14167,italian
1555,italian
24872,italian
40323,italian
28209,italian
8772,italian
33557,italian
15016,jamaican
14866,italian
1638,italian
37006,filipino
29914,italian
797,filipino
4209,italian
34027,filipino
15378,italian
25802,italian
21683,italian
30958,italian
5558,spanish
29792,filipino
35869,mexican
24364,italian
35401,italian
1820,italian
22651,italian
39614,italian
41834,italian
21043,italian
14615,italian
47588,italian
38983,mexican
31441,italian
33455,italian
25078,british
14162,italian
14603,british
40713,italian
43872,italian
29222,italian
37701,mexican
33720,mexican
43660,italian
44613,italian
12178,jamaican
45641,italian
42803,italian
47145,italian
21925,jamaican
17233,italian
28029,british
2601,filipino
45781,italian
37326,italian
46034,italian
12813,italian
29934,italian
29247,italian
48076,filipino
11352,korean
42956,korean
32918,italian
607,british
7801,italian
45246,italian
31901,italian
20449,italian
19367,mexican
41457,italian
12159,spanish
48164,italian
48884,mexican
33137,filipino
23778,korean
17154,italian
49078,italian
11125,italian
4280,italian
33377,italian
15884,italian
44340,mexican
25351,italian
23271,british
36191,mexican
48074,british
47618,korean
20153,italian
40548,italian
22858,brazilian
6224,italian
31972,italian
4190,italian
22066,italian
45809,mexican
16888,filipino
41177,italian
2585,italian
34835,italian
27465,filipino
32614,italian
23845,italian
8345,spanish
15313,italian
36741,korean
6845,italian
24184,italian
10632,italian
46732,spanish
7328,mexican
37610,mexican
39472,italian
26291,italian
30621,italian
5188,korean
29760,italian
45337,jamaican
31663,british
3965,italian
19981,mexican
23268,jamaican
39421,jamaican
19286,italian
33493,filipino
18035,italian
19669,italian
6073,italian
10457,italian
24605,filipino
37873,mexican
3753,jamaican
8218,italian
28513,italian
40161,mexican
35777,italian
38159,filipino
20380,italian
20309,italian
22178,british
44534,british
36812,italian
771,italian
14453,italian
37861,italian
40670,italian
33687,italian
11720,filipino
41612,italian
27089,italian
18732,italian
46522,italian
44217,filipino
10202,italian
40090,italian
9314,mexican
38428,british
25439,filipino
39775,italian
13463,filipino
21501,italian
47894,filipino
6270,italian
37860,italian
21988,italian
7205,italian
12797,italian
45258,korean
30940,italian
9264,italian
14576,italian
28890,filipino
20128,filipino
7330,italian
20464,filipino
19619,filipino
37972,filipino
41015,italian
47310,italian
27652,italian
42503,mexican
19581,italian
20539,italian
13159,thai
45674,italian
25381,filipino
17734,italian
15502,korean
1949,mexican
7784,italian
23870,italian
42,italian
34881,italian
2680,italian
10299,italian
3737,italian
42343,italian
21785,mexican
8581,italian
42710,italian
16804,filipino
37626,filipino
48805,italian
2746,mexican
24899,italian
25649,mexican
6723,italian
34402,italian
3080,italian
26264,british
37408,italian
117,filipino
34481,italian
43553,filipino
39747,italian
30499,mexican
19980,italian
32277,jamaican
36165,italian
2649,italian
17428,italian
31069,italian
26188,italian
8944,italian
2473,italian
14931,italian
21552,italian
13444,italian
46119,korean
37942,italian
32162,italian
36605,mexican
48647,british
12709,indian
1405,italian
34269,italian
31633,italian
29169,italian
10732,mexican
40433,mexican
30014,italian
48847,mexican
26587,filipino
36983,italian
34931,italian
4244,italian
16864,italian
17047,korean
34698,italian
44532,italian
23604,italian
27463,filipino
34501,italian
13649,british
988,italian
27926,italian
40240,italian
18053,jamaican
22028,italian
39276,italian
39745,italian
30015,italian
22494,italian
12204,italian
43428,british
45026,italian
28904,jamaican
25853,italian
25684,jamaican
31720,italian
9748,italian
34476,italian
32266,italian
46371,italian
27590,italian
38339,filipino
18848,italian
14586,italian
32960,italian
16071,italian
4465,british
11751,italian
17484,italian
12431,italian
14316,italian
350,filipino
8350,british
8150,italian
12811,italian
29552,italian
15059,indian
30181,italian
5940,italian
3558,italian
1301,italian
36040,italian
17620,italian
34863,filipino
22221,korean
43531,korean
29487,cajun_creole
38609,italian
35173,italian
21574,italian
17311,cajun_creole
24821,italian
9045,filipino
41741,italian
37423,italian
32994,british
1745,italian
48841,italian
44365,italian
48137,filipino
32281,italian
28754,italian
8846,mexican
9325,filipino
23826,mexican
3729,filipino
32854,italian
24634,filipino
35683,italian
41237,italian
14264,italian
14540,italian
34479,filipino
43676,italian
4334,italian
45219,italian
38586,italian
18898,italian
9186,korean
23776,italian
12057,italian
7286,italian
17178,mexican
29828,filipino
39864,italian
45033,italian
5234,british
5148,italian
17511,filipino
11619,italian
18537,italian
8098,italian
665,italian
3284,italian
33577,italian
582,italian
23054,korean
1107,italian
44356,italian
11102,italian
10639,italian
32597,italian
3225,spanish
10069,italian
1725,filipino
22430,italian
11695,italian
1996,filipino
4363,italian
22108,italian
24945,korean
18023,italian
38926,italian
47046,italian
10334,italian
47439,filipino
6390,italian
25613,italian
941,italian
23577,italian
37256,italian
23274,italian
5266,italian
15242,italian
10095,spanish
6494,italian
18939,italian
9909,italian
37592,italian
45816,italian
5794,italian
48883,mexican
22861,italian
30746,italian
43915,italian
15762,italian
2193,jamaican
22184,mexican
18771,italian
39251,filipino
33808,british
31324,italian
23025,italian
6685,italian
8806,korean
45128,mexican
47906,italian
16457,filipino
41292,cajun_creole
11479,british
31614,italian
12477,italian
23867,italian
5114,italian
48589,italian
20323,filipino
24453,italian
10894,italian
22331,filipino
39611,british
43758,italian
3677,italian
9868,italian
7365,brazilian
36795,italian
47681,italian
9738,italian
1975,italian
21202,italian
7444,italian
35829,italian
4093,mexican
14822,italian
21688,jamaican
38816,italian
27283,filipino
7176,italian
24786,mexican
34405,italian
635,filipino
7364,italian
23908,mexican
35214,italian
49205,italian
18914,italian
15346,italian
23098,italian
46704,british
11788,spanish
41012,filipino
34837,italian
5497,italian
13835,italian
39134,italian
42029,british
12570,italian
27268,italian
23854,italian
45995,filipino
4377,filipino
18561,filipino
11215,italian
45362,filipino
24466,italian
36425,italian
48902,italian
11196,italian
6030,italian
37762,brazilian
29460,italian
45798,italian
31388,filipino
37731,italian
18867,italian
9122,italian
17542,italian
22349,italian
44970,italian
35984,italian
30711,italian
30977,italian
12105,korean
22538,italian
31376,italian
7125,italian
16878,italian
26002,italian
35469,italian
20587,italian
41172,italian
46381,mexican
22031,italian
45673,italian
6003,italian
9798,korean
19125,filipino
1932,italian
9091,italian
42088,italian
22797,italian
30950,italian
31545,italian
31409,italian
32783,italian
3096,brazilian
40650,italian
3133,italian
12746,italian
26859,italian
7415,italian
25636,italian
45735,italian
2629,mexican
18969,filipino
24320,filipino
43959,cajun_creole
20094,italian
47316,filipino
30590,italian
4974,italian
26792,korean
27920,italian
30368,jamaican
37035,italian
49117,mexican
12891,italian
7148,korean
22433,italian
14863,italian
15255,italian
18172,italian
34497,italian
16484,italian
23341,italian
30034,filipino
11474,italian
28817,italian
32402,italian
2511,mexican
12043,filipino
33713,italian
19924,italian
768,italian
38569,italian
19134,italian
29710,italian
5489,italian
1535,italian
11779,italian
42927,italian
19975,italian
44318,italian
5063,italian
20722,italian
7340,italian
38333,italian
18475,italian
28125,italian
7617,mexican
9674,jamaican
41087,italian
15430,italian
38896,korean
42133,italian
19220,italian
1576,korean
4293,mexican
8292,italian
9704,italian
2675,mexican
1664,italian
4488,italian
46837,spanish
42167,thai
46449,filipino
26984,italian
26665,italian
40053,italian
10691,korean
47916,italian
10955,italian
13514,cajun_creole
22487,italian
34831,italian
23650,british
34852,italian
28749,italian
5536,filipino
30894,italian
2366,italian
17105,italian
15327,filipino
41887,italian
5920,italian
32376,italian
27864,italian
10361,mexican
20878,italian
25461,italian
14051,italian
44849,italian
1541,italian
908,filipino
12059,italian
19464,filipino
6120,italian
34498,italian
16666,cajun_creole
19118,italian
1484,italian
47998,italian
30282,british
28974,spanish
16893,cajun_creole
49223,korean
35482,italian
29500,filipino
26270,italian
21551,italian
18571,italian
4144,italian
8436,italian
24343,italian
5706,italian
34003,filipino
31332,italian
30861,italian
25779,filipino
5531,filipino
9085,italian
14711,italian
31632,italian
38002,filipino
4562,italian
26604,italian
21800,italian
25844,italian
6113,italian
48105,mexican
26886,italian
30639,filipino
41040,filipino
35359,spanish
40971,italian
26403,italian
45138,filipino
27629,italian
16379,italian
39698,mexican
43697,italian
12935,filipino
30260,italian
27705,spanish
30896,italian
33072,italian
18562,italian
27340,italian
39247,italian
35549,mexican
17226,mexican
42827,italian
48490,brazilian
38311,filipino
17539,italian
10841,italian
13689,italian
5138,filipino
18428,italian
47495,italian
3844,italian
41911,italian
28558,korean
37652,filipino
43320,italian
3265,filipino
30471,mexican
37488,mexican
46154,italian
17884,italian
41232,italian
18734,mexican
13743,italian
36343,italian
7030,italian
24613,filipino
38710,italian
12280,italian
29996,italian
27749,filipino
8235,jamaican
2938,italian
47824,brazilian
21818,italian
10005,italian
27040,italian
48042,mexican
18261,italian
44149,cajun_creole
17768,italian
17698,british
1200,italian
17410,italian
12595,jamaican
48891,italian
17784,italian
11882,italian
38280,mexican
480,korean
26355,italian
45386,filipino
42955,italian
31678,italian
4506,italian
44155,filipino
11633,italian
21253,italian
46025,italian
10314,italian
46874,filipino
38432,italian
48935,italian
2490,italian
8591,italian
26318,filipino
37469,italian
4102,italian
15647,italian
9121,italian
7929,italian
38228,mexican
14957,italian
18414,italian
5231,italian
33604,italian
12735,italian
19523,italian
7853,italian
33163,korean
5630,italian
35049,italian
7965,filipino
39821,mexican
27157,italian
28318,italian
11275,italian
4034,italian
37380,italian
3470,italian
701,italian
37996,italian
10483,italian
18610,italian
42759,italian
11426,filipino
44136,italian
24261,filipino
8985,italian
28040,italian
31071,italian
6453,mexican
48762,filipino
36159,italian
21417,korean
26451,italian
19979,italian
44803,italian
35560,italian
39937,korean
6593,korean
31735,mexican
13153,mexican
1411,mexican
31664,italian
32101,mexican
33367,korean
46628,italian
32747,italian
2377,mexican
14640,italian
48493,italian
6752,mexican
17519,italian
45167,spanish
5975,italian
28189,italian
37891,italian
31530,mexican
22880,italian
41020,brazilian
32047,italian
30877,jamaican
6700,italian
34641,filipino
25706,italian
35164,mexican
10066,italian
11681,italian
40920,british
43481,jamaican
33705,mexican
46679,italian
17635,italian
6235,italian
49572,italian
14373,italian
25511,italian
47652,italian
24214,italian
40625,italian
20447,italian
13533,spanish
10195,filipino
27795,italian
23014,filipino
7561,mexican
23812,filipino
24952,italian
41557,italian
15847,italian
20202,italian
16301,italian
27106,italian
5037,jamaican
15253,british
22270,italian
39918,jamaican
11398,italian
44174,italian
8231,italian
34639,spanish
33855,spanish
14041,italian
37934,italian
6104,italian
27251,italian
47206,italian
46137,filipino
31102,british
33073,italian
4661,italian
25610,korean
31029,italian
23440,korean
42385,mexican
45895,italian
34229,mexican
31486,korean
47198,italian
23006,italian
14166,filipino
12425,italian
46583,italian
20880,italian
13762,british
47701,italian
26679,italian
7296,mexican
8520,italian
34428,filipino
40138,italian
1967,italian
12854,mexican
12646,korean
40178,jamaican
16990,italian
172,italian
28381,italian
41826,italian
36860,italian
20795,italian
6626,italian
20589,italian
4024,italian
34359,mexican
29651,italian
49442,italian
5049,filipino
1337,jamaican
29433,italian
10717,italian
15957,korean
20499,italian
38018,italian
18150,jamaican
46524,italian
40473,italian
21554,italian
42695,brazilian
48951,italian
46544,italian
8376,italian
33109,filipino
41448,italian
11784,italian
36889,filipino
47140,mexican
16207,italian
4708,italian
9630,cajun_creole
43778,cajun_creole
5540,italian
33015,filipino
32258,british
49287,italian
36720,italian
14956,italian
36140,italian
31818,italian
15827,cajun_creole
16331,italian
39064,british
17103,italian
42799,italian
46829,korean
39560,italian
19496,italian
23809,italian
4056,italian
1214,italian
27520,italian
28815,mexican
38950,italian
9720,british
16896,cajun_creole
23108,italian
44539,italian
45542,british
10080,mexican
10467,filipino
29668,filipino
6948,italian
18308,filipino
41138,british
35252,jamaican
45559,italian
45169,filipino
22539,italian
14601,british
46738,italian
36644,mexican
18064,italian
12989,italian
29125,italian
10810,british
39796,italian
30688,italian
25386,italian
5550,italian
26998,italian
30398,italian
40333,italian
24265,italian
18953,jamaican
24287,italian
36631,italian
33500,italian
9719,italian
18589,filipino
25430,italian
48525,italian
4337,italian
30578,mexican
18333,italian
7556,british
13108,italian
30208,thai
23114,italian
46118,italian
37800,italian
3390,italian
7445,filipino
34030,cajun_creole
40358,filipino
40028,italian
45708,italian
7393,italian
3619,italian
29848,italian
25705,mexican
25919,spanish
4874,spanish
47709,jamaican
30281,italian
16044,italian
1353,italian
1339,italian
48060,italian
12829,italian
24191,filipino
3859,italian
10744,jamaican
45958,italian
9028,italian
45733,italian
21752,mexican
21085,filipino
45884,italian
22860,italian
39506,italian
25569,filipino
36896,filipino
33018,filipino
15341,filipino
18983,italian
5885,italian
18704,italian
31610,mexican
3401,italian
35168,mexican
29209,mexican
36347,filipino
1785,italian
38673,filipino
49486,italian
13583,italian
33926,italian
40470,mexican
26337,italian
6731,british
44459,korean
22824,italian
29264,italian
25558,filipino
23080,filipino
14670,italian
27553,italian
17525,italian
6077,brazilian
24098,filipino
2510,italian
26921,italian
23088,italian
31468,italian
32381,italian
44835,italian
32368,italian
27208,italian
14242,mexican
19659,italian
43094,italian
15760,italian
11814,italian
15262,italian
21825,italian
39447,italian
18247,italian
32682,italian
37504,italian
20319,italian
32522,italian
44455,italian
49148,spanish
2114,italian
31361,korean
28348,mexican
22226,korean
33911,italian
16916,italian
35988,italian
43563,italian
35964,italian
26651,italian
15924,filipino
48851,italian
23692,jamaican
44971,italian
31673,italian
11741,italian
1087,italian
36591,italian
24651,filipino
16791,italian
28578,italian
4537,italian
24876,british
31584,italian
39456,italian
39474,filipino
11103,italian
17650,british
40495,italian
3434,mexican
10911,italian
35249,filipino
8344,korean
47259,italian
42808,italian
39649,italian
316,italian
43351,italian
32617,mexican
27624,italian
8796,italian
43592,mexican
45582,british
31146,italian
22025,italian
33118,italian
7641,italian
48678,italian
36267,italian
29542,italian
15157,italian
14285,filipino
40043,italian
3532,italian
16823,italian
4961,italian
27022,italian
41659,italian
31690,italian
41702,filipino
13661,italian
8855,italian
30533,italian
30909,italian
47943,italian
45916,italian
33460,italian
35100,italian
31513,italian
15005,italian
21308,italian
14321,italian
719,italian
45509,italian
10308,italian
2071,mexican
853,italian
30255,italian
47546,italian
13974,italian
11583,italian
36373,italian
45398,italian
36622,italian
46510,spanish
15712,italian
36418,filipino
38314,italian
27960,italian
14656,italian
3838,italian
18439,italian
15998,italian
31815,italian
21879,mexican
40095,italian
43972,italian
23982,italian
23836,italian
46159,korean
4302,italian
35145,italian
30222,italian
30560,mexican
19781,italian
16250,italian
32866,italian
31665,italian
47334,italian
34527,mexican
5760,filipino
13027,british
20855,italian
8816,korean
45001,italian
9143,italian
19989,italian
42673,italian
30565,italian
26924,jamaican
22404,mexican
4272,italian
2728,italian
26853,italian
20862,filipino
25107,italian
38168,italian
7053,italian
28624,filipino
7237,italian
18398,italian
46793,british
31501,italian
20617,italian
28046,spanish
17167,italian
30370,filipino
31984,filipino
25643,italian
6394,filipino
34282,italian
47658,italian
24087,korean
26732,mexican
29627,korean
37412,italian
15435,italian
26066,italian
47869,mexican
48059,italian
39577,italian
41509,italian
34606,italian
2021,italian
2532,jamaican
27724,italian
8754,italian
4301,cajun_creole
25137,mexican
24483,korean
8566,italian
46526,italian
42148,italian
17663,filipino
25669,indian
4011,italian
19432,italian
11439,filipino
1162,filipino
20953,filipino
38796,italian
30043,filipino
36182,italian
33840,mexican
43911,italian
5736,italian
17534,italian
51,italian
1032,italian
32889,italian
34487,filipino
49264,mexican
5804,italian
9724,filipino
4112,italian
16786,italian
2781,italian
5785,italian
17249,korean
27894,filipino
11444,italian
35396,jamaican
15083,mexican
36320,italian
49475,italian
32585,filipino
22474,italian
3014,mexican
40396,filipino
36634,italian
18543,italian
22089,filipino
33545,italian
29049,italian
9681,italian
31476,italian
46081,italian
1293,italian
3830,mexican
49201,italian
4236,italian
17185,italian
48757,italian
48277,italian
19192,italian
23579,filipino
867,british
919,italian
11704,italian
10939,italian
6397,filipino
21926,italian
41831,italian
29221,italian
15627,filipino
24228,italian
31854,cajun_creole
45533,filipino
24915,italian
6750,italian
43562,mexican
37717,mexican
8060,italian
27317,mexican
23501,spanish
22255,italian
27812,mexican
31490,italian
43951,filipino
11407,brazilian
31821,italian
32173,korean
36050,italian
18967,italian
20530,italian
21805,italian
28743,italian
29386,italian
28475,filipino
48106,italian
14681,italian
49120,italian
27651,italian
2803,italian
27372,italian
25807,filipino
25050,italian
35790,italian
42729,mexican
6419,italian
19723,filipino
11569,filipino
10002,italian
28748,italian
33729,italian
6109,filipino
9245,filipino
6013,italian
4408,italian
3973,italian
5079,italian
43736,italian
43841,italian
17547,italian
1014,italian
16213,italian
27984,italian
16158,mexican
13703,italian
7838,filipino
40922,mexican
15497,spanish
18323,italian
24432,italian
4125,italian
47287,italian
27909,italian
42533,korean
41140,indian
12009,british
24666,filipino
9000,italian
33269,filipino
35110,brazilian
14557,italian
1002,italian
3870,korean
44030,jamaican
4669,italian
18282,filipino
25388,italian
30918,italian
31096,filipino
11806,filipino
35840,filipino
29994,italian
16630,italian
4862,italian
6376,mexican
21696,italian
2875,mexican
11132,italian
22506,italian
1397,italian
17443,mexican
21524,korean
29622,italian
36085,british
39557,korean
2648,filipino
40347,italian
38771,italian
44395,mexican
39038,italian
24321,italian
47886,italian
15905,mexican
3533,british
36315,italian
46414,italian
29440,italian
4754,italian
17729,italian
42372,italian
34214,italian
9500,mexican
25896,korean
12995,italian
11756,filipino
22586,mexican
32800,mexican
10408,italian
10572,italian
24046,italian
30697,filipino
46439,filipino
38885,mexican
20199,italian
45830,british
10050,italian
20936,italian
32765,filipino
28668,jamaican
45215,jamaican
6217,mexican
40777,mexican
46472,italian
2281,italian
38572,italian
6585,jamaican
14684,mexican
9667,italian
14907,italian
8693,italian
18101,italian
21028,italian
18313,korean
9982,italian
6976,british
40781,italian
46741,italian
3444,italian
45802,italian
12432,italian
6856,italian
23581,jamaican
9211,italian
34069,italian
22324,italian
26983,italian
35515,italian
19409,italian
9731,filipino
39758,italian
42449,korean
22877,filipino
23264,italian
26064,italian
9606,italian
7595,italian
10261,filipino
24981,italian
47183,filipino
12375,italian
23489,italian
3309,jamaican
44269,italian
21212,italian
44846,mexican
3875,italian
36756,italian
9086,italian
29308,italian
19797,italian
21599,italian
36287,italian
27373,filipino
12132,mexican
24708,italian
22669,italian
46213,italian
47599,italian
37858,italian
46458,italian
34236,italian
7138,italian
4875,italian
24731,korean
11611,jamaican
20894,italian
12151,italian
49053,italian
43792,filipino
6018,italian
42349,filipino
29888,italian
30048,italian
8955,italian
5600,italian
31683,italian
20995,italian
24548,mexican
10270,italian
28782,filipino
13966,filipino
44278,italian
40731,italian
19851,filipino
12641,filipino
17720,spanish
37801,filipino
13693,filipino
603,italian
8988,mexican
24909,italian
43047,italian
11217,filipino
22969,italian
39295,british
44185,british
327,mexican
12836,mexican
11299,british
34168,italian
15066,italian
13971,italian
20664,filipino
49079,italian
6770,italian
37297,filipino
44681,italian
25754,italian
28550,italian
29004,italian
49518,italian
46998,italian
4823,italian
15740,british
49054,italian
19638,mexican
43786,italian
10856,italian
3192,mexican
1796,korean
236,filipino
37505,italian
21677,italian
38126,italian
20081,italian
10068,italian
27020,italian
40715,british
4271,korean
17579,italian
27270,italian
28267,italian
27677,italian
32604,italian
37138,italian
6294,italian
32315,italian
41792,mexican
16595,filipino
34078,filipino
13794,italian
48213,filipino
31810,filipino
9232,italian
20850,italian
16448,italian
17795,italian
30674,italian
29811,filipino
33646,italian
10369,italian
35048,italian
46730,italian
11477,italian
5846,filipino
24667,italian
22900,italian
9423,italian
42347,filipino
10922,italian
15777,filipino
1195,spanish
29279,italian
17614,italian
21031,italian
9019,italian
8853,italian
27544,italian
4608,mexican
2769,jamaican
10110,italian
31823,italian
26227,italian
24508,filipino
43947,thai
47277,filipino
22220,italian
33214,filipino
33312,italian
7928,italian
32869,jamaican
42076,italian
36891,italian
30152,korean
313,italian
47091,italian
14514,italian
18235,italian
26042,italian
35038,filipino
13978,italian
47002,filipino
21094,italian
13017,italian
16372,italian
31550,filipino
370,italian
23916,italian
16521,jamaican
22802,italian
16357,italian
21960,jamaican
13401,italian
46443,jamaican
28013,italian
47479,mexican
28441,italian
48359,mexican
4193,filipino
10128,italian
31943,italian
22214,italian
19154,italian
40075,filipino
28502,mexican
26138,italian
43438,italian
2242,italian
26504,italian
39388,italian
30011,italian
21840,italian
46986,italian
47365,mexican
16845,italian
14543,italian
26612,italian
24167,italian
16540,italian
11760,italian
27205,filipino
27053,italian
11126,italian
4673,italian
6873,italian
6924,italian
1156,filipino
35065,filipino
25018,korean
2013,italian
41180,italian
133,mexican
15558,italian
25721,italian
36543,italian
4381,italian
12857,filipino
43016,italian
44901,filipino
47981,brazilian
17942,italian
10158,italian
11575,filipino
2784,korean
229,italian
3330,italian
8096,italian
10475,italian
28164,jamaican
40324,spanish
35644,spanish
12882,italian
36403,italian
31482,italian
19854,italian
34136,korean
26289,italian
24955,italian
3785,italian
42392,filipino
40628,italian
4253,filipino
19562,italian
1189,italian
27870,italian
339,korean
36589,italian
519,italian
26577,korean
9258,italian
18690,italian
41665,italian
4485,mexican
6221,filipino
8131,italian
27672,italian
13033,korean
34580,korean
30508,italian
38865,brazilian
47149,spanish
24924,italian
38795,filipino
44825,filipino
36855,italian
48305,italian
19482,italian
8935,italian
37946,mexican
13755,italian
47007,italian
34742,filipino
8527,italian
19206,italian
25799,filipino
26985,italian
49104,italian
47871,italian
45767,filipino
42406,italian
39016,italian
32666,italian
47848,filipino
23698,italian
21671,filipino
9897,mexican
5454,italian
45957,italian
41165,italian
4571,italian
29052,mexican
26740,filipino
12496,british
28878,italian
45139,italian
256,filipino
5311,italian
32114,mexican
36869,italian
39652,italian
25933,italian
38099,italian
38369,british
22489,italian
11365,italian
48544,italian
22670,mexican
1218,filipino
39519,mexican
8839,italian
36245,filipino
14797,italian
5268,mexican
10358,brazilian
10036,italian
37307,italian
40597,italian
29688,mexican
19783,italian
423,italian
27353,italian
19759,filipino
10429,korean
45689,british
1169,filipino
34243,italian
32838,italian
48853,italian
45757,italian
27531,italian
32236,italian
34638,thai
47946,italian
30598,mexican
1749,italian
21939,italian
30875,jamaican
42792,italian
12380,italian
48403,filipino
34186,italian
15900,korean
38907,filipino
35447,filipino
31842,italian
33953,italian
20569,british
29822,filipino
584,italian
24004,italian
43265,italian
29251,italian
33798,italian
21312,italian
3739,italian
24748,mexican
25311,british
43715,italian
21934,italian
20538,italian
48840,jamaican
6586,italian
37771,filipino
6112,italian
47944,brazilian
38275,italian
28126,italian
22422,italian
5305,italian
35772,italian
5341,italian
49491,italian
743,italian
26558,italian
13925,italian
41764,mexican
36120,italian
6952,italian
40620,italian
17124,italian
23444,italian
1977,italian
13417,italian
42123,thai
45457,italian
1655,jamaican
33346,italian
26981,italian
3067,italian
25273,italian
16897,italian
10284,italian
45324,british
33733,filipino
33326,filipino
39337,italian
13674,italian
3726,mexican
4501,italian
48437,thai
22443,italian
38069,italian
37740,mexican
26973,jamaican
33399,italian
9358,filipino
24784,italian
46043,italian
21798,italian
13422,italian
33081,italian
48878,mexican
11370,italian
30817,italian
28004,filipino
18349,italian
9561,spanish
36933,italian
8157,mexican
22382,italian
25500,italian
39490,mexican
18710,italian
35004,italian
17719,spanish
19256,italian
48264,british
52,filipino
43628,italian
41707,italian
29524,italian
23716,italian
6355,italian
16054,italian
39766,italian
44868,italian
46752,italian
8413,italian
49260,italian
45751,italian
34634,italian
2405,italian
48092,italian
9995,italian
3165,italian
19395,filipino
9715,brazilian
41697,filipino
20053,italian
38879,filipino
30008,filipino
12349,italian
16217,italian
36621,filipino
40661,korean
48599,italian
22501,italian
2192,italian
35798,italian
46899,italian
520,filipino
43283,filipino
20397,italian
10162,thai
24135,italian
17849,italian
37654,italian
26158,korean
5428,italian
18673,italian
34525,italian
17364,italian
33684,italian
9802,italian
24240,italian
11809,mexican
41184,british
23188,italian
31228,spanish
6443,italian
1231,italian
10733,italian
40737,italian
35499,italian
8318,italian
47684,filipino
15563,italian
7349,italian
48592,italian
47078,italian
18835,italian
6332,italian
16661,italian
10943,jamaican
46362,italian
38598,italian
42888,mexican
24256,mexican
44570,filipino
29791,italian
24175,italian
36713,italian
40644,korean
28655,filipino
2848,italian
34162,italian
26633,british
43273,mexican
48550,british
37308,mexican
19005,british
1921,italian
8472,italian
44040,italian
12770,italian
11145,korean
6660,italian
20760,jamaican
42642,indian
4662,mexican
26597,italian
39988,italian
44052,italian
15811,jamaican
46315,british
5398,spanish
40009,italian
15089,mexican
28628,italian
39013,italian
1963,jamaican
8842,british
31195,filipino
37598,italian
24539,italian
39305,brazilian
23465,filipino
36550,italian
33725,korean
29517,italian
11675,italian
23852,thai
42909,italian
37054,mexican
12000,filipino
