id,cuisine
37156,french
20611,italian
8869,italian
44038,italian
42754,greek
23823,vietnamese
13596,french
45059,italian
46483,mexican
253,french
4053,thai
8559,italian
7844,italian
9188,italian
32548,jamaican
26083,mexican
20244,southern_us
37673,mexican
668,greek
29434,southern_us
16805,greek
45658,italian
47594,italian
7452,italian
22645,french
42522,italian
23363,jamaican
35610,french
37631,mexican
8879,southern_us
38337,italian
19826,italian
8844,southern_us
6484,southern_us
45118,southern_us
22731,vietnamese
20793,chinese
16487,thai
24490,chinese
15889,vietnamese
22935,chinese
3143,mexican
48510,thai
35910,italian
17474,italian
32396,italian
24714,mexican
36160,southern_us
20077,italian
28828,italian
42205,chinese
36725,chinese
10316,italian
33623,italian
39291,southern_us
49350,vietnamese
14699,thai
21702,southern_us
41906,mexican
4489,greek
24409,italian
29332,chinese
8337,greek
918,italian
12435,southern_us
48231,italian
28383,jamaican
4545,italian
13102,italian
33947,italian
24615,italian
49589,chinese
41481,chinese
38905,mexican
19812,italian
6160,italian
38993,italian
34354,italian
31246,southern_us
35369,chinese
21637,italian
49617,italian
23003,italian
40683,italian
17920,southern_us
18021,italian
46780,chinese
1684,italian
1953,italian
15537,chinese
2489,italian
34708,thai
47554,italian
30298,italian
23459,italian
2593,jamaican
7216,cajun_creole
35883,italian
27039,italian
47957,southern_us
7815,italian
5270,italian
10768,mexican
29740,italian
3068,cajun_creole
29535,italian
7182,mexican
7796,southern_us
41409,italian
39671,italian
28559,italian
32146,french
23439,jamaican
31391,southern_us
42855,jamaican
11813,italian
48272,southern_us
12263,vietnamese
2787,italian
16385,southern_us
42523,italian
26150,southern_us
17544,mexican
29802,southern_us
4294,jamaican
12696,southern_us
9075,cajun_creole
20159,italian
31282,french
13057,italian
26814,southern_us
23909,vietnamese
27882,italian
43452,italian
40246,italian
8493,southern_us
13302,italian
25606,jamaican
14808,chinese
40265,jamaican
13155,southern_us
28097,italian
32076,vietnamese
36969,chinese
13698,italian
38513,southern_us
15605,italian
47688,italian
22326,italian
43488,italian
10245,southern_us
16145,vietnamese
9985,thai
37746,chinese
41400,italian
26614,chinese
5327,jamaican
13015,greek
13811,french
10180,italian
8164,italian
47951,southern_us
42025,jamaican
10865,southern_us
16815,mexican
1025,southern_us
42784,italian
18319,chinese
34353,italian
44922,mexican
16240,italian
29745,southern_us
2336,cajun_creole
17294,chinese
1449,italian
30410,italian
43341,southern_us
39594,italian
8543,french
27176,italian
36562,southern_us
23285,italian
26787,thai
6506,french
8552,southern_us
46196,italian
22828,vietnamese
43621,greek
47602,southern_us
14329,southern_us
2924,italian
5741,french
10485,mexican
12878,french
21771,southern_us
21059,italian
4148,italian
21537,southern_us
45452,chinese
15489,vietnamese
46585,french
18791,southern_us
40072,italian
17587,southern_us
7758,jamaican
2853,greek
18218,thai
21720,italian
20872,italian
22022,vietnamese
17887,italian
11422,southern_us
28294,southern_us
17435,italian
43716,italian
40489,chinese
32770,french
16078,italian
46460,italian
12472,mexican
14100,vietnamese
14120,chinese
40951,southern_us
30897,italian
16708,italian
13341,italian
49029,chinese
14064,greek
1668,italian
28769,italian
7239,italian
25963,chinese
34427,italian
6520,italian
10300,italian
1232,greek
42870,chinese
33802,italian
46501,jamaican
32949,italian
4085,italian
30682,italian
47315,italian
28249,italian
1084,italian
25559,southern_us
30714,italian
13272,greek
6781,italian
43462,italian
8440,italian
23799,thai
42977,southern_us
20214,chinese
19527,southern_us
27604,italian
15134,jamaican
21241,italian
3240,jamaican
19794,southern_us
37385,jamaican
5783,italian
30232,southern_us
26019,southern_us
48921,italian
20762,french
30226,vietnamese
4783,italian
45445,greek
35042,italian
33632,italian
38332,vietnamese
32651,chinese
19338,chinese
28320,italian
1488,french
33940,southern_us
2539,italian
29026,italian
25889,mexican
23589,italian
12933,italian
29127,greek
3207,italian
45732,southern_us
47696,italian
30481,italian
45419,southern_us
11406,vietnamese
42319,southern_us
35370,italian
42436,chinese
27895,italian
1645,chinese
8787,chinese
7461,thai
29368,greek
29881,thai
32040,southern_us
7843,southern_us
6254,jamaican
7747,italian
36361,italian
31378,italian
27634,southern_us
48903,chinese
46841,greek
47660,vietnamese
37772,italian
18485,southern_us
36815,mexican
45159,french
30140,italian
5126,french
15363,southern_us
169,chinese
14652,southern_us
42988,vietnamese
26067,mexican
22917,italian
18652,jamaican
42035,vietnamese
39445,southern_us
41203,southern_us
27623,southern_us
142,mexican
27341,italian
41923,italian
49169,greek
16288,southern_us
9043,italian
49711,italian
21753,chinese
40211,mexican
48168,italian
29426,mexican
45945,italian
33165,mexican
40521,southern_us
21437,italian
47064,italian
47807,italian
32414,italian
11265,italian
27139,southern_us
39830,thai
36628,italian
42118,vietnamese
5928,greek
37463,italian
36066,southern_us
16508,southern_us
11464,italian
17321,italian
5914,vietnamese
19438,french
47580,italian
29886,italian
35229,southern_us
39538,southern_us
10650,italian
48346,chinese
44205,greek
877,italian
40408,chinese
4172,jamaican
1663,southern_us
29813,french
3292,southern_us
6288,italian
37606,italian
26786,chinese
2040,italian
38025,italian
10171,southern_us
24997,southern_us
21397,italian
1217,chinese
38381,italian
1409,mexican
15901,southern_us
42619,mexican
38670,italian
13511,vietnamese
45294,italian
41236,mexican
33370,chinese
9032,italian
26182,mexican
21629,vietnamese
19518,mexican
11588,thai
3716,italian
47711,chinese
47286,italian
28877,cajun_creole
40039,chinese
9224,chinese
24373,italian
45305,italian
30758,italian
48652,italian
24586,italian
26338,southern_us
1670,italian
37582,italian
48132,italian
46066,southern_us
34164,mexican
66,mexican
11006,thai
28726,italian
13320,italian
6574,chinese
21779,chinese
42114,jamaican
12197,italian
35257,southern_us
37169,italian
42169,chinese
16124,mexican
6352,french
47452,italian
7839,italian
5569,jamaican
30849,italian
25544,italian
4887,italian
11538,vietnamese
35958,italian
31577,italian
12233,italian
43454,greek
26373,italian
43145,italian
5308,vietnamese
23614,chinese
36948,chinese
12315,italian
30020,italian
19231,italian
38534,italian
45750,french
48778,southern_us
20026,mexican
22978,italian
26662,greek
46218,italian
39341,italian
38395,italian
18871,southern_us
12468,southern_us
13360,chinese
22233,italian
30352,southern_us
13345,french
6330,vietnamese
12867,italian
35225,mexican
33826,southern_us
36993,mexican
44847,chinese
10197,italian
28737,vietnamese
25095,vietnamese
14063,thai
811,cajun_creole
20335,southern_us
30826,thai
4452,southern_us
30862,southern_us
10282,italian
47567,italian
16553,italian
5045,italian
47528,jamaican
3979,italian
17254,italian
6293,italian
42706,italian
47432,jamaican
45496,southern_us
25936,italian
46258,southern_us
36625,french
4642,southern_us
35698,french
19996,chinese
10388,vietnamese
36298,italian
43253,italian
1089,greek
47,italian
257,italian
16979,thai
31697,vietnamese
49012,cajun_creole
7592,southern_us
44884,greek
41859,mexican
9969,italian
45041,italian
48098,greek
27238,southern_us
4466,italian
11350,italian
30506,italian
439,chinese
4342,vietnamese
47474,southern_us
25254,thai
18255,southern_us
9547,southern_us
3889,italian
26976,italian
19218,italian
31837,italian
27254,mexican
26282,italian
5443,vietnamese
11516,vietnamese
23265,italian
49204,italian
14502,southern_us
22711,italian
27402,southern_us
4743,italian
13632,italian
46530,chinese
12173,southern_us
44493,italian
14241,jamaican
3151,chinese
17375,italian
26969,chinese
42219,chinese
49466,greek
7994,southern_us
16972,italian
44688,chinese
25657,italian
40806,greek
10201,southern_us
47124,chinese
24523,italian
34597,thai
32015,thai
46696,italian
49239,italian
28501,italian
37207,french
38224,vietnamese
18565,italian
46164,jamaican
4052,italian
28544,italian
10961,chinese
15916,jamaican
36744,mexican
41984,greek
48278,thai
25010,southern_us
21242,southern_us
30310,southern_us
23801,vietnamese
29614,mexican
34667,italian
48159,italian
20747,southern_us
44625,jamaican
7173,french
16676,italian
3667,italian
36594,italian
26511,southern_us
19351,southern_us
48982,italian
27934,italian
22595,italian
7256,french
4306,italian
41919,vietnamese
23236,southern_us
7329,jamaican
38382,french
42257,southern_us
17600,southern_us
40730,jamaican
1192,italian
37189,italian
2913,greek
7118,southern_us
42223,mexican
25690,chinese
8267,jamaican
35989,italian
774,french
23158,greek
12071,italian
26537,southern_us
49537,italian
19990,southern_us
27876,thai
20823,southern_us
31393,southern_us
23239,italian
21141,italian
43585,italian
30493,chinese
42985,italian
31089,italian
46974,italian
40018,chinese
28153,italian
10967,chinese
14240,southern_us
24871,jamaican
16258,italian
28001,southern_us
49299,greek
47808,vietnamese
37960,greek
34733,chinese
48741,chinese
10230,southern_us
46275,italian
17152,southern_us
36201,italian
16907,southern_us
3244,southern_us
11434,italian
22402,greek
26624,jamaican
21558,italian
4847,italian
17174,italian
21995,italian
27335,italian
14696,italian
48923,italian
32508,mexican
36585,italian
15904,jamaican
19319,italian
17017,italian
35561,italian
45518,italian
6489,thai
14423,italian
26068,italian
32687,french
18684,italian
25918,italian
35353,southern_us
37689,chinese
32830,italian
6984,italian
29526,southern_us
42546,chinese
30742,vietnamese
38469,italian
6678,italian
17413,southern_us
20110,italian
43229,italian
27133,southern_us
48411,italian
11098,cajun_creole
18024,mexican
22540,italian
1013,mexican
35057,southern_us
20177,chinese
26323,italian
4227,italian
34461,thai
4540,italian
36457,chinese
37262,jamaican
16041,italian
25790,italian
26546,italian
5295,italian
26689,southern_us
11129,italian
42373,french
15183,jamaican
20054,southern_us
22088,italian
26034,italian
7442,italian
39855,vietnamese
16795,vietnamese
45938,jamaican
21187,italian
24985,mexican
19293,french
35190,southern_us
48511,italian
24429,italian
16069,chinese
46173,vietnamese
33861,greek
17499,italian
29095,italian
27355,italian
23,southern_us
14299,italian
15939,chinese
26371,southern_us
1544,italian
15996,jamaican
28808,italian
28521,chinese
22276,southern_us
45421,italian
1388,southern_us
16838,vietnamese
4167,vietnamese
19525,italian
9051,greek
13537,jamaican
34265,southern_us
28948,southern_us
11263,chinese
42791,thai
37584,chinese
49538,italian
20135,southern_us
46558,greek
9349,chinese
10859,italian
9623,thai
3610,italian
29537,cajun_creole
35360,mexican
22957,mexican
39629,chinese
15631,italian
24105,italian
15747,mexican
48668,italian
46662,french
38318,southern_us
48588,southern_us
44549,jamaican
37552,chinese
19931,jamaican
23871,chinese
23762,greek
25303,italian
11340,italian
13980,italian
7656,jamaican
47486,italian
22621,italian
9479,chinese
13281,mexican
22624,italian
27542,thai
5778,french
48800,italian
744,italian
27747,vietnamese
15511,chinese
39843,southern_us
40129,italian
2236,italian
42882,vietnamese
2860,jamaican
12167,italian
44860,southern_us
38237,southern_us
27239,italian
20091,italian
24091,southern_us
13303,mexican
17,italian
16887,italian
31862,vietnamese
14437,vietnamese
35092,italian
47641,southern_us
10067,italian
15037,italian
20058,italian
16841,italian
35002,french
17689,chinese
13224,italian
18356,italian
10950,italian
37642,mexican
1801,vietnamese
36059,italian
5105,italian
18460,southern_us
26501,chinese
31066,chinese
15589,italian
5933,chinese
31444,vietnamese
42571,southern_us
10448,italian
11830,vietnamese
7223,thai
46537,southern_us
27269,jamaican
44139,italian
11162,italian
38781,chinese
25429,southern_us
3987,italian
3063,vietnamese
392,italian
656,mexican
28508,italian
42332,italian
41775,italian
14167,italian
1555,southern_us
24872,italian
40323,italian
28209,chinese
8772,italian
33557,vietnamese
15016,italian
14866,thai
1638,italian
37006,thai
29914,chinese
797,vietnamese
4209,italian
34027,thai
15378,mexican
25802,southern_us
21683,jamaican
30958,italian
5558,greek
29792,thai
35869,vietnamese
24364,mexican
35401,italian
1820,chinese
22651,italian
39614,italian
41834,italian
21043,italian
14615,mexican
47588,vietnamese
38983,french
31441,italian
33455,southern_us
25078,southern_us
14162,italian
14603,greek
40713,italian
43872,southern_us
29222,italian
37701,jamaican
33720,jamaican
43660,italian
44613,jamaican
12178,mexican
45641,italian
42803,italian
47145,southern_us
21925,greek
17233,chinese
28029,southern_us
2601,jamaican
45781,southern_us
37326,italian
46034,italian
12813,greek
29934,jamaican
29247,italian
48076,chinese
11352,greek
42956,chinese
32918,italian
607,french
7801,chinese
45246,southern_us
31901,chinese
20449,italian
19367,jamaican
41457,italian
12159,italian
48164,italian
48884,italian
33137,chinese
23778,greek
17154,italian
49078,italian
11125,italian
4280,jamaican
33377,thai
15884,italian
44340,southern_us
25351,southern_us
23271,french
36191,mexican
48074,southern_us
47618,thai
20153,italian
40548,jamaican
22858,vietnamese
6224,italian
31972,chinese
4190,italian
22066,italian
45809,mexican
16888,greek
41177,italian
2585,italian
34835,italian
27465,mexican
32614,italian
23845,italian
8345,southern_us
15313,southern_us
36741,italian
6845,greek
24184,italian
10632,vietnamese
46732,southern_us
7328,mexican
37610,italian
39472,italian
26291,southern_us
30621,italian
5188,greek
29760,mexican
45337,italian
31663,southern_us
3965,thai
19981,southern_us
23268,southern_us
39421,italian
19286,southern_us
33493,chinese
18035,french
19669,italian
6073,italian
10457,greek
24605,thai
37873,italian
3753,italian
8218,greek
28513,thai
40161,mexican
35777,italian
38159,italian
20380,italian
20309,italian
22178,southern_us
44534,southern_us
36812,italian
771,italian
14453,southern_us
37861,italian
40670,southern_us
33687,italian
11720,chinese
41612,thai
27089,greek
18732,jamaican
46522,italian
44217,chinese
10202,italian
40090,italian
9314,italian
38428,southern_us
25439,chinese
39775,southern_us
13463,chinese
21501,southern_us
47894,chinese
6270,chinese
37860,chinese
21988,jamaican
7205,southern_us
12797,chinese
45258,vietnamese
30940,italian
9264,italian
14576,italian
28890,southern_us
20128,southern_us
7330,italian
20464,italian
19619,mexican
37972,chinese
41015,italian
47310,italian
27652,southern_us
42503,vietnamese
19581,chinese
20539,italian
13159,thai
45674,italian
25381,greek
17734,jamaican
15502,italian
1949,italian
7784,chinese
23870,italian
42,chinese
34881,greek
2680,italian
10299,italian
3737,italian
42343,chinese
21785,italian
8581,italian
42710,italian
16804,italian
37626,jamaican
48805,chinese
2746,mexican
24899,thai
25649,southern_us
6723,italian
34402,chinese
3080,vietnamese
26264,southern_us
37408,italian
117,southern_us
34481,italian
43553,italian
39747,italian
30499,italian
19980,italian
32277,greek
36165,cajun_creole
2649,italian
17428,italian
31069,italian
26188,thai
8944,italian
2473,italian
14931,vietnamese
21552,vietnamese
13444,southern_us
46119,italian
37942,italian
32162,italian
36605,southern_us
48647,southern_us
12709,vietnamese
1405,french
34269,southern_us
31633,chinese
29169,southern_us
10732,vietnamese
40433,chinese
30014,chinese
48847,mexican
26587,cajun_creole
36983,italian
34931,mexican
4244,mexican
16864,italian
17047,greek
34698,jamaican
44532,italian
23604,italian
27463,chinese
34501,italian
13649,italian
988,italian
27926,italian
40240,italian
18053,greek
22028,italian
39276,italian
39745,italian
30015,southern_us
22494,italian
12204,jamaican
43428,french
45026,thai
28904,greek
25853,italian
25684,greek
31720,italian
9748,greek
34476,italian
32266,chinese
46371,vietnamese
27590,italian
38339,chinese
18848,southern_us
14586,greek
32960,italian
16071,southern_us
4465,southern_us
11751,italian
17484,mexican
12431,italian
14316,cajun_creole
350,jamaican
8350,french
8150,vietnamese
12811,southern_us
29552,cajun_creole
15059,french
30181,vietnamese
5940,italian
3558,italian
1301,italian
36040,italian
17620,italian
34863,chinese
22221,greek
43531,chinese
29487,italian
38609,southern_us
35173,italian
21574,italian
17311,southern_us
24821,vietnamese
9045,italian
41741,chinese
37423,italian
32994,southern_us
1745,italian
48841,mexican
44365,italian
48137,italian
32281,italian
28754,southern_us
8846,jamaican
9325,italian
23826,italian
3729,italian
32854,italian
24634,vietnamese
35683,southern_us
41237,vietnamese
14264,vietnamese
14540,italian
34479,thai
43676,jamaican
4334,italian
45219,italian
38586,southern_us
18898,southern_us
9186,greek
23776,vietnamese
12057,vietnamese
7286,italian
17178,mexican
29828,southern_us
39864,greek
45033,southern_us
5234,southern_us
5148,italian
17511,southern_us
11619,italian
18537,cajun_creole
8098,southern_us
665,italian
3284,italian
33577,italian
582,italian
23054,italian
1107,italian
44356,italian
11102,italian
10639,french
32597,italian
3225,greek
10069,italian
1725,vietnamese
22430,italian
11695,thai
1996,mexican
4363,italian
22108,italian
24945,italian
18023,italian
38926,italian
47046,southern_us
10334,italian
47439,vietnamese
6390,italian
25613,southern_us
941,mexican
23577,italian
37256,chinese
23274,italian
5266,italian
15242,italian
10095,greek
6494,french
18939,italian
9909,mexican
37592,southern_us
45816,italian
5794,italian
48883,jamaican
22861,chinese
30746,italian
43915,southern_us
15762,french
2193,italian
22184,chinese
18771,italian
39251,italian
33808,greek
31324,italian
23025,italian
6685,italian
8806,italian
45128,southern_us
47906,vietnamese
16457,chinese
41292,southern_us
11479,southern_us
31614,italian
12477,italian
23867,mexican
5114,mexican
48589,chinese
20323,greek
24453,southern_us
10894,italian
22331,italian
39611,southern_us
43758,italian
3677,italian
9868,southern_us
7365,chinese
36795,southern_us
47681,southern_us
9738,italian
1975,southern_us
21202,italian
7444,mexican
35829,italian
4093,vietnamese
14822,italian
21688,italian
38816,italian
27283,chinese
7176,italian
24786,mexican
34405,italian
635,italian
7364,jamaican
23908,chinese
35214,jamaican
49205,italian
18914,thai
15346,italian
23098,italian
46704,italian
11788,greek
41012,mexican
34837,italian
5497,italian
13835,italian
39134,southern_us
42029,southern_us
12570,italian
27268,italian
23854,italian
45995,thai
4377,chinese
18561,vietnamese
11215,vietnamese
45362,vietnamese
24466,jamaican
36425,italian
48902,greek
11196,italian
6030,italian
37762,italian
29460,italian
45798,southern_us
31388,mexican
37731,italian
18867,thai
9122,greek
17542,italian
22349,southern_us
44970,southern_us
35984,italian
30711,jamaican
30977,southern_us
12105,chinese
22538,italian
31376,italian
7125,italian
16878,chinese
26002,southern_us
35469,italian
20587,mexican
41172,italian
46381,southern_us
22031,italian
45673,italian
6003,italian
9798,greek
19125,chinese
1932,italian
9091,italian
42088,jamaican
22797,italian
30950,southern_us
31545,southern_us
31409,italian
32783,southern_us
3096,italian
40650,chinese
3133,italian
12746,southern_us
26859,southern_us
7415,italian
25636,italian
45735,italian
2629,thai
18969,jamaican
24320,thai
43959,southern_us
20094,southern_us
47316,chinese
30590,southern_us
4974,italian
26792,italian
27920,italian
30368,greek
37035,southern_us
49117,mexican
12891,italian
7148,greek
22433,chinese
14863,italian
15255,jamaican
18172,italian
34497,southern_us
16484,southern_us
23341,vietnamese
30034,jamaican
11474,southern_us
28817,greek
32402,italian
2511,chinese
12043,mexican
33713,italian
19924,southern_us
768,vietnamese
38569,italian
19134,southern_us
29710,italian
5489,southern_us
1535,italian
11779,italian
42927,italian
19975,italian
44318,italian
5063,italian
20722,southern_us
7340,italian
38333,southern_us
18475,italian
28125,greek
7617,cajun_creole
9674,italian
41087,mexican
15430,vietnamese
38896,italian
42133,italian
19220,vietnamese
1576,greek
4293,mexican
8292,italian
9704,italian
2675,mexican
1664,italian
4488,italian
46837,greek
42167,chinese
46449,chinese
26984,italian
26665,italian
40053,italian
10691,greek
47916,chinese
10955,italian
13514,thai
22487,southern_us
34831,italian
23650,southern_us
34852,italian
28749,italian
5536,italian
30894,southern_us
2366,southern_us
17105,italian
15327,jamaican
41887,southern_us
5920,southern_us
32376,italian
27864,southern_us
10361,italian
20878,jamaican
25461,italian
14051,italian
44849,southern_us
1541,southern_us
908,chinese
12059,italian
19464,thai
6120,southern_us
34498,southern_us
16666,southern_us
19118,vietnamese
1484,mexican
47998,italian
30282,french
28974,southern_us
16893,italian
49223,greek
35482,greek
29500,southern_us
26270,chinese
21551,southern_us
18571,southern_us
4144,chinese
8436,southern_us
24343,jamaican
5706,southern_us
34003,thai
31332,italian
30861,italian
25779,jamaican
5531,chinese
9085,italian
14711,thai
31632,italian
38002,southern_us
4562,chinese
26604,french
21800,italian
25844,italian
6113,italian
48105,chinese
26886,italian
30639,italian
41040,chinese
35359,italian
40971,italian
26403,italian
45138,jamaican
27629,southern_us
16379,vietnamese
39698,mexican
43697,southern_us
12935,chinese
30260,southern_us
27705,italian
30896,italian
33072,italian
18562,jamaican
27340,southern_us
39247,italian
35549,jamaican
17226,jamaican
42827,italian
48490,italian
38311,vietnamese
17539,thai
10841,vietnamese
13689,mexican
5138,southern_us
18428,italian
47495,southern_us
3844,italian
41911,greek
28558,italian
37652,italian
43320,italian
3265,chinese
30471,italian
37488,jamaican
46154,italian
17884,greek
41232,mexican
18734,mexican
13743,italian
36343,jamaican
7030,italian
24613,vietnamese
38710,jamaican
12280,italian
29996,southern_us
27749,thai
8235,italian
2938,jamaican
47824,mexican
21818,vietnamese
10005,thai
27040,italian
48042,italian
18261,chinese
44149,mexican
17768,italian
17698,vietnamese
1200,southern_us
17410,jamaican
12595,greek
48891,italian
17784,italian
11882,french
38280,italian
480,chinese
26355,southern_us
45386,italian
42955,italian
31678,chinese
4506,jamaican
44155,vietnamese
11633,southern_us
21253,mexican
46025,southern_us
10314,italian
46874,chinese
38432,italian
48935,italian
2490,italian
8591,mexican
26318,chinese
37469,chinese
4102,italian
15647,italian
9121,italian
7929,chinese
38228,italian
14957,southern_us
18414,italian
5231,southern_us
33604,italian
12735,vietnamese
19523,southern_us
7853,italian
33163,vietnamese
5630,italian
35049,mexican
7965,vietnamese
39821,jamaican
27157,italian
28318,italian
11275,french
4034,vietnamese
37380,greek
3470,vietnamese
701,southern_us
37996,jamaican
10483,italian
18610,chinese
42759,italian
11426,southern_us
44136,southern_us
24261,chinese
8985,italian
28040,mexican
31071,italian
6453,jamaican
48762,italian
36159,jamaican
21417,vietnamese
26451,italian
19979,southern_us
44803,italian
35560,chinese
39937,italian
6593,greek
31735,jamaican
13153,chinese
1411,jamaican
31664,italian
32101,italian
33367,southern_us
46628,italian
32747,italian
2377,mexican
14640,italian
48493,mexican
6752,chinese
17519,vietnamese
45167,italian
5975,vietnamese
28189,southern_us
37891,italian
31530,italian
22880,italian
41020,italian
32047,italian
30877,mexican
6700,mexican
34641,jamaican
25706,italian
35164,italian
10066,greek
11681,southern_us
40920,southern_us
43481,italian
33705,mexican
46679,italian
17635,southern_us
6235,vietnamese
49572,southern_us
14373,southern_us
25511,greek
47652,vietnamese
24214,greek
40625,vietnamese
20447,italian
13533,greek
10195,italian
27795,italian
23014,thai
7561,mexican
23812,vietnamese
24952,italian
41557,chinese
15847,thai
20202,italian
16301,thai
27106,italian
5037,greek
15253,southern_us
22270,italian
39918,italian
11398,mexican
44174,italian
8231,italian
34639,greek
33855,vietnamese
14041,italian
37934,italian
6104,italian
27251,southern_us
47206,italian
46137,southern_us
31102,greek
33073,southern_us
4661,southern_us
25610,southern_us
31029,southern_us
23440,greek
42385,southern_us
45895,italian
34229,southern_us
31486,chinese
47198,italian
23006,southern_us
14166,italian
12425,italian
46583,italian
20880,chinese
13762,italian
47701,italian
26679,chinese
7296,vietnamese
8520,italian
34428,italian
40138,italian
1967,thai
12854,mexican
12646,french
40178,mexican
16990,italian
172,italian
28381,southern_us
41826,italian
36860,mexican
20795,italian
6626,italian
20589,italian
4024,italian
34359,mexican
29651,italian
49442,italian
5049,vietnamese
1337,italian
29433,italian
10717,southern_us
15957,southern_us
20499,southern_us
38018,italian
18150,greek
46524,thai
40473,italian
21554,vietnamese
42695,mexican
48951,mexican
46544,southern_us
8376,italian
33109,southern_us
41448,italian
11784,jamaican
36889,italian
47140,vietnamese
16207,italian
4708,italian
9630,chinese
43778,italian
5540,italian
33015,thai
32258,mexican
49287,vietnamese
36720,chinese
14956,italian
36140,southern_us
31818,jamaican
15827,italian
16331,italian
39064,greek
17103,italian
42799,italian
46829,italian
39560,italian
19496,italian
23809,vietnamese
4056,thai
1214,southern_us
27520,italian
28815,mexican
38950,italian
9720,southern_us
16896,italian
23108,greek
44539,italian
45542,italian
10080,italian
10467,vietnamese
29668,italian
6948,italian
18308,italian
41138,greek
35252,mexican
45559,italian
45169,chinese
22539,italian
14601,southern_us
46738,greek
36644,southern_us
18064,vietnamese
12989,italian
29125,jamaican
10810,french
39796,italian
30688,italian
25386,southern_us
5550,vietnamese
26998,mexican
30398,thai
40333,italian
24265,southern_us
18953,greek
24287,cajun_creole
36631,southern_us
33500,italian
9719,jamaican
18589,jamaican
25430,southern_us
48525,italian
4337,italian
30578,southern_us
18333,southern_us
7556,southern_us
13108,greek
30208,chinese
23114,cajun_creole
46118,italian
37800,italian
3390,vietnamese
7445,chinese
34030,thai
40358,chinese
40028,italian
45708,southern_us
7393,vietnamese
3619,italian
29848,italian
25705,southern_us
25919,greek
4874,jamaican
47709,mexican
30281,southern_us
16044,thai
1353,italian
1339,vietnamese
48060,southern_us
12829,italian
24191,chinese
3859,italian
10744,mexican
45958,italian
9028,thai
45733,chinese
21752,chinese
21085,southern_us
45884,thai
22860,thai
39506,southern_us
25569,chinese
36896,southern_us
33018,italian
15341,italian
18983,italian
5885,chinese
18704,italian
31610,southern_us
3401,french
35168,southern_us
29209,mexican
36347,vietnamese
1785,italian
38673,italian
49486,vietnamese
13583,jamaican
33926,italian
40470,jamaican
26337,cajun_creole
6731,cajun_creole
44459,greek
22824,chinese
29264,italian
25558,vietnamese
23080,italian
14670,thai
27553,southern_us
17525,italian
6077,italian
24098,italian
2510,italian
26921,italian
23088,mexican
31468,italian
32381,jamaican
44835,southern_us
32368,thai
27208,southern_us
14242,jamaican
19659,southern_us
43094,cajun_creole
15760,jamaican
11814,italian
15262,mexican
21825,southern_us
39447,chinese
18247,italian
32682,greek
37504,italian
20319,italian
32522,italian
44455,italian
49148,french
2114,chinese
31361,greek
28348,italian
22226,italian
33911,italian
16916,southern_us
35988,southern_us
43563,italian
35964,italian
26651,southern_us
15924,jamaican
48851,thai
23692,greek
44971,mexican
31673,italian
11741,southern_us
1087,thai
36591,southern_us
24651,thai
16791,italian
28578,italian
4537,italian
24876,italian
31584,italian
39456,chinese
39474,italian
11103,chinese
17650,southern_us
40495,vietnamese
3434,mexican
10911,jamaican
35249,thai
8344,italian
47259,italian
42808,southern_us
39649,italian
316,italian
43351,southern_us
32617,thai
27624,chinese
8796,italian
43592,italian
45582,greek
31146,italian
22025,italian
33118,french
7641,italian
48678,italian
36267,southern_us
29542,jamaican
15157,vietnamese
14285,italian
40043,vietnamese
3532,italian
16823,thai
4961,italian
27022,mexican
41659,vietnamese
31690,vietnamese
41702,chinese
13661,italian
8855,italian
30533,italian
30909,italian
47943,southern_us
45916,southern_us
33460,italian
35100,chinese
31513,italian
15005,italian
21308,vietnamese
14321,italian
719,italian
45509,southern_us
10308,greek
2071,italian
853,italian
30255,italian
47546,italian
13974,italian
11583,italian
36373,southern_us
45398,cajun_creole
36622,italian
46510,italian
15712,southern_us
36418,chinese
38314,thai
27960,italian
14656,french
3838,southern_us
18439,chinese
15998,italian
31815,vietnamese
21879,southern_us
40095,italian
43972,vietnamese
23982,italian
23836,southern_us
46159,chinese
4302,greek
35145,southern_us
30222,italian
30560,thai
19781,southern_us
16250,southern_us
32866,italian
31665,italian
47334,vietnamese
34527,italian
5760,jamaican
13027,southern_us
20855,thai
8816,italian
45001,italian
9143,southern_us
19989,italian
42673,italian
30565,chinese
26924,greek
22404,jamaican
4272,italian
2728,italian
26853,italian
20862,chinese
25107,southern_us
38168,southern_us
7053,french
28624,mexican
7237,french
18398,italian
46793,southern_us
31501,italian
20617,italian
28046,chinese
17167,italian
30370,chinese
31984,italian
25643,italian
6394,chinese
34282,italian
47658,chinese
24087,italian
26732,southern_us
29627,italian
37412,italian
15435,southern_us
26066,italian
47869,italian
48059,southern_us
39577,italian
41509,italian
34606,jamaican
2021,vietnamese
2532,greek
27724,southern_us
8754,southern_us
4301,jamaican
25137,italian
24483,southern_us
8566,italian
46526,italian
42148,italian
17663,vietnamese
25669,thai
4011,southern_us
19432,chinese
11439,chinese
1162,chinese
20953,vietnamese
38796,italian
30043,vietnamese
36182,italian
33840,vietnamese
43911,chinese
5736,italian
17534,southern_us
51,southern_us
1032,southern_us
32889,italian
34487,chinese
49264,southern_us
5804,cajun_creole
9724,jamaican
4112,italian
16786,italian
2781,southern_us
5785,southern_us
17249,italian
27894,italian
11444,jamaican
35396,italian
15083,jamaican
36320,italian
