id,cuisine
40496,italian
37961,southern_us
6571,italian
49304,italian
34097,italian
10646,mexican
44083,southern_us
48463,mexican
1063,italian
30583,italian
26237,italian
8680,southern_us
32752,southern_us
23273,italian
5717,korean
2579,southern_us
45463,italian
38241,mexican
30514,italian
13101,italian
19210,southern_us
26502,italian
46982,southern_us
21905,indian
46699,southern_us
15406,italian
45763,mexican
721,southern_us
32708,southern_us
38004,italian
17682,italian
46596,mexican
48682,italian
31605,mexican
38031,mexican
18179,southern_us
48663,italian
36353,cajun_creole
4550,italian
35488,mexican
33342,mexican
25731,southern_us
48838,mexican
39653,mexican
33286,indian
21344,italian
37156,italian
20611,italian
8869,italian
44038,italian
42754,southern_us
23823,mexican
13596,cajun_creole
45059,italian
46483,mexican
253,cajun_creole
4053,italian
8559,italian
7844,southern_us
9188,italian
32548,mexican
26083,southern_us
20244,southern_us
37673,mexican
668,southern_us
29434,southern_us
16805,southern_us
45658,mexican
47594,italian
7452,southern_us
22645,southern_us
42522,southern_us
23363,mexican
35610,italian
37631,southern_us
8879,indian
38337,italian
19826,mexican
8844,cajun_creole
6484,southern_us
45118,southern_us
22731,southern_us
20793,italian
16487,southern_us
24490,korean
15889,mexican
22935,southern_us
3143,southern_us
48510,southern_us
35910,italian
17474,italian
32396,mexican
24714,southern_us
36160,southern_us
20077,italian
28828,italian
42205,italian
36725,mexican
10316,italian
33623,southern_us
39291,mexican
49350,southern_us
14699,mexican
21702,italian
41906,mexican
4489,southern_us
24409,italian
29332,mexican
8337,southern_us
918,italian
12435,southern_us
48231,italian
28383,italian
4545,italian
13102,italian
33947,italian
24615,italian
49589,mexican
41481,mexican
38905,italian
19812,italian
6160,italian
38993,italian
34354,italian
31246,mexican
35369,korean
21637,italian
49617,italian
23003,italian
40683,italian
17920,southern_us
18021,italian
46780,korean
1684,italian
1953,italian
15537,korean
2489,italian
34708,southern_us
47554,italian
30298,italian
23459,italian
2593,italian
7216,southern_us
35883,indian
27039,italian
47957,mexican
7815,mexican
5270,italian
10768,mexican
29740,mexican
3068,mexican
29535,mexican
7182,southern_us
7796,mexican
41409,italian
39671,southern_us
28559,italian
32146,southern_us
23439,italian
31391,italian
42855,mexican
11813,mexican
48272,mexican
12263,italian
2787,italian
16385,cajun_creole
42523,mexican
26150,southern_us
17544,mexican
29802,mexican
4294,southern_us
12696,cajun_creole
9075,southern_us
20159,mexican
31282,southern_us
13057,italian
26814,mexican
23909,italian
27882,italian
43452,italian
40246,mexican
8493,mexican
13302,southern_us
25606,mexican
14808,korean
40265,italian
13155,jamaican
28097,southern_us
32076,southern_us
36969,mexican
13698,italian
38513,southern_us
15605,italian
47688,mexican
22326,italian
43488,italian
10245,mexican
16145,cajun_creole
9985,mexican
37746,mexican
41400,italian
26614,mexican
5327,italian
13015,mexican
13811,cajun_creole
10180,italian
8164,italian
47951,mexican
42025,mexican
10865,italian
16815,italian
1025,italian
42784,mexican
18319,southern_us
34353,italian
44922,mexican
16240,southern_us
29745,italian
2336,southern_us
17294,italian
1449,italian
30410,italian
43341,mexican
39594,mexican
8543,jamaican
27176,southern_us
36562,mexican
23285,mexican
26787,italian
6506,southern_us
8552,italian
46196,italian
22828,cajun_creole
43621,southern_us
47602,italian
14329,southern_us
2924,mexican
5741,mexican
10485,southern_us
12878,southern_us
21771,mexican
21059,southern_us
4148,italian
21537,southern_us
45452,italian
15489,southern_us
46585,italian
18791,southern_us
40072,italian
17587,italian
7758,mexican
2853,southern_us
18218,indian
21720,mexican
20872,italian
22022,mexican
17887,italian
11422,southern_us
28294,southern_us
17435,mexican
43716,italian
40489,korean
32770,italian
16078,mexican
46460,southern_us
12472,southern_us
14100,italian
14120,korean
40951,mexican
30897,mexican
16708,italian
13341,mexican
49029,mexican
14064,southern_us
1668,mexican
28769,italian
7239,italian
25963,korean
34427,italian
6520,italian
10300,italian
1232,italian
42870,korean
33802,italian
46501,italian
32949,italian
4085,southern_us
30682,italian
47315,italian
28249,italian
1084,mexican
25559,mexican
30714,italian
13272,spanish
6781,italian
43462,italian
8440,italian
23799,korean
42977,italian
20214,mexican
19527,italian
27604,southern_us
15134,mexican
21241,italian
3240,italian
19794,southern_us
37385,korean
5783,italian
30232,italian
26019,southern_us
48921,mexican
20762,southern_us
30226,mexican
4783,italian
45445,southern_us
35042,italian
33632,italian
38332,mexican
32651,southern_us
19338,korean
28320,italian
1488,mexican
33940,mexican
2539,italian
29026,italian
25889,southern_us
23589,mexican
12933,mexican
29127,southern_us
3207,italian
45732,italian
47696,southern_us
30481,italian
45419,italian
11406,mexican
42319,southern_us
35370,italian
42436,korean
27895,italian
1645,mexican
8787,mexican
7461,southern_us
29368,southern_us
29881,italian
32040,southern_us
7843,southern_us
6254,mexican
7747,italian
36361,italian
31378,italian
27634,italian
48903,southern_us
46841,southern_us
47660,cajun_creole
37772,italian
18485,southern_us
36815,southern_us
45159,mexican
30140,italian
5126,southern_us
15363,southern_us
169,italian
14652,southern_us
42988,italian
26067,mexican
22917,italian
18652,mexican
42035,southern_us
39445,italian
41203,italian
27623,mexican
142,mexican
27341,italian
41923,italian
49169,southern_us
16288,southern_us
9043,italian
49711,southern_us
21753,mexican
40211,italian
48168,southern_us
29426,southern_us
45945,italian
33165,italian
40521,italian
21437,italian
47064,mexican
47807,southern_us
32414,italian
11265,mexican
27139,mexican
39830,mexican
36628,italian
42118,korean
5928,southern_us
37463,mexican
36066,italian
16508,italian
11464,italian
17321,jamaican
5914,mexican
19438,italian
47580,italian
29886,mexican
35229,southern_us
39538,southern_us
10650,italian
48346,korean
44205,italian
877,mexican
40408,italian
4172,italian
1663,italian
29813,southern_us
3292,mexican
6288,southern_us
37606,italian
26786,southern_us
2040,southern_us
38025,southern_us
10171,southern_us
24997,mexican
21397,italian
1217,italian
38381,italian
1409,mexican
15901,southern_us
42619,southern_us
38670,italian
13511,mexican
45294,italian
41236,mexican
33370,southern_us
9032,italian
26182,mexican
21629,mexican
19518,mexican
11588,southern_us
3716,southern_us
47711,korean
47286,italian
28877,italian
40039,korean
9224,mexican
24373,italian
45305,italian
30758,italian
48652,italian
24586,italian
26338,southern_us
1670,italian
37582,southern_us
48132,mexican
46066,southern_us
34164,southern_us
66,mexican
11006,mexican
28726,italian
13320,italian
6574,korean
21779,italian
42114,italian
12197,italian
35257,southern_us
37169,italian
42169,korean
16124,mexican
6352,southern_us
47452,southern_us
7839,italian
5569,italian
30849,italian
25544,mexican
4887,southern_us
11538,mexican
35958,italian
31577,southern_us
12233,indian
43454,southern_us
26373,italian
43145,italian
5308,southern_us
23614,korean
36948,mexican
12315,italian
30020,italian
19231,italian
38534,italian
45750,southern_us
48778,cajun_creole
20026,italian
22978,italian
26662,southern_us
46218,italian
39341,italian
38395,italian
18871,southern_us
12468,southern_us
13360,southern_us
22233,italian
30352,southern_us
13345,southern_us
6330,mexican
12867,italian
35225,mexican
33826,italian
36993,mexican
44847,italian
10197,italian
28737,spanish
25095,mexican
14063,southern_us
811,italian
20335,southern_us
30826,korean
4452,southern_us
30862,jamaican
10282,mexican
47567,italian
16553,cajun_creole
5045,italian
47528,mexican
3979,southern_us
17254,italian
6293,italian
42706,southern_us
47432,mexican
45496,southern_us
25936,italian
46258,southern_us
36625,italian
4642,cajun_creole
35698,southern_us
19996,korean
10388,southern_us
36298,southern_us
43253,italian
1089,southern_us
47,indian
257,italian
16979,southern_us
31697,italian
49012,southern_us
7592,southern_us
44884,southern_us
41859,southern_us
9969,mexican
45041,mexican
48098,southern_us
27238,southern_us
4466,italian
11350,italian
30506,italian
439,southern_us
4342,italian
47474,cajun_creole
25254,italian
18255,italian
9547,italian
3889,italian
26976,italian
19218,mexican
31837,italian
27254,mexican
26282,italian
5443,mexican
11516,mexican
23265,italian
49204,italian
14502,mexican
22711,italian
27402,italian
4743,italian
13632,italian
46530,mexican
12173,southern_us
44493,southern_us
14241,italian
3151,mexican
17375,italian
26969,indian
42219,italian
49466,mexican
7994,italian
16972,mexican
44688,southern_us
25657,italian
40806,southern_us
10201,southern_us
47124,italian
24523,italian
34597,southern_us
32015,southern_us
46696,italian
49239,mexican
28501,italian
37207,southern_us
38224,mexican
18565,italian
46164,southern_us
4052,italian
28544,mexican
10961,southern_us
15916,mexican
36744,mexican
41984,southern_us
48278,southern_us
25010,southern_us
21242,mexican
30310,italian
23801,southern_us
29614,indian
34667,mexican
48159,mexican
20747,mexican
44625,italian
7173,mexican
16676,italian
3667,mexican
36594,mexican
26511,mexican
19351,southern_us
48982,mexican
27934,mexican
22595,mexican
7256,southern_us
4306,italian
41919,italian
23236,mexican
7329,mexican
38382,italian
42257,southern_us
17600,italian
40730,italian
1192,southern_us
37189,italian
2913,southern_us
7118,southern_us
42223,italian
25690,mexican
8267,italian
35989,indian
774,jamaican
23158,southern_us
12071,italian
26537,italian
49537,southern_us
19990,italian
27876,mexican
20823,italian
31393,southern_us
23239,mexican
21141,italian
43585,southern_us
30493,southern_us
42985,italian
31089,italian
46974,italian
40018,southern_us
28153,italian
10967,mexican
14240,mexican
24871,mexican
16258,italian
28001,southern_us
49299,southern_us
47808,indian
37960,southern_us
34733,cajun_creole
48741,italian
10230,mexican
46275,mexican
17152,mexican
36201,italian
16907,mexican
3244,southern_us
11434,southern_us
22402,southern_us
26624,mexican
21558,southern_us
4847,cajun_creole
17174,italian
21995,italian
27335,italian
14696,mexican
48923,southern_us
32508,mexican
36585,italian
15904,mexican
19319,italian
17017,italian
35561,southern_us
45518,mexican
6489,italian
14423,jamaican
26068,italian
32687,mexican
18684,italian
25918,italian
35353,italian
37689,mexican
32830,italian
6984,italian
29526,italian
42546,mexican
30742,mexican
38469,italian
6678,italian
17413,mexican
20110,mexican
43229,italian
27133,italian
48411,italian
11098,southern_us
18024,southern_us
22540,mexican
1013,mexican
35057,southern_us
20177,italian
26323,italian
4227,mexican
34461,southern_us
4540,italian
36457,korean
37262,italian
16041,italian
25790,italian
26546,italian
5295,italian
26689,southern_us
11129,italian
42373,southern_us
15183,mexican
20054,southern_us
22088,southern_us
26034,mexican
7442,italian
39855,southern_us
16795,southern_us
45938,mexican
21187,italian
24985,italian
19293,southern_us
35190,italian
48511,indian
24429,italian
16069,mexican
46173,mexican
33861,southern_us
17499,mexican
29095,italian
27355,mexican
23,mexican
14299,mexican
15939,southern_us
26371,southern_us
1544,italian
15996,italian
28808,italian
28521,southern_us
22276,southern_us
45421,mexican
1388,southern_us
16838,cajun_creole
4167,southern_us
19525,southern_us
9051,italian
13537,mexican
34265,southern_us
28948,southern_us
11263,southern_us
42791,italian
37584,mexican
49538,italian
20135,southern_us
46558,southern_us
9349,korean
10859,italian
9623,southern_us
3610,italian
29537,italian
35360,mexican
22957,southern_us
39629,italian
15631,italian
24105,mexican
15747,southern_us
48668,italian
46662,cajun_creole
38318,mexican
48588,southern_us
44549,southern_us
37552,korean
19931,southern_us
23871,mexican
23762,southern_us
25303,italian
11340,mexican
13980,italian
7656,mexican
47486,italian
22621,italian
9479,southern_us
13281,mexican
22624,mexican
27542,mexican
5778,italian
48800,italian
744,italian
27747,mexican
15511,mexican
39843,italian
40129,southern_us
2236,italian
42882,jamaican
2860,mexican
12167,italian
44860,italian
38237,italian
27239,mexican
20091,italian
24091,mexican
13303,italian
17,italian
16887,italian
31862,southern_us
14437,southern_us
35092,italian
47641,italian
10067,italian
15037,italian
20058,italian
16841,italian
35002,mexican
17689,mexican
13224,mexican
18356,mexican
10950,southern_us
37642,mexican
1801,mexican
36059,italian
5105,italian
18460,southern_us
26501,korean
31066,mexican
15589,mexican
5933,southern_us
31444,mexican
42571,italian
10448,italian
11830,southern_us
7223,italian
46537,southern_us
27269,mexican
44139,italian
11162,italian
38781,southern_us
25429,mexican
3987,italian
3063,cajun_creole
392,italian
656,italian
28508,southern_us
42332,southern_us
41775,mexican
14167,jamaican
1555,southern_us
24872,italian
40323,italian
28209,jamaican
8772,italian
33557,mexican
15016,southern_us
14866,southern_us
1638,italian
37006,italian
29914,southern_us
797,mexican
4209,southern_us
34027,mexican
15378,southern_us
25802,korean
21683,mexican
30958,italian
5558,southern_us
29792,mexican
35869,southern_us
24364,mexican
35401,italian
1820,southern_us
22651,italian
39614,italian
41834,italian
21043,southern_us
14615,southern_us
47588,southern_us
38983,southern_us
31441,cajun_creole
33455,southern_us
25078,italian
14162,southern_us
14603,southern_us
40713,italian
43872,southern_us
29222,italian
37701,mexican
33720,mexican
43660,italian
44613,southern_us
12178,mexican
45641,italian
42803,italian
47145,italian
21925,southern_us
17233,jamaican
28029,southern_us
2601,italian
45781,mexican
37326,southern_us
46034,italian
12813,southern_us
29934,mexican
29247,italian
48076,southern_us
11352,southern_us
42956,korean
32918,italian
607,southern_us
7801,southern_us
45246,italian
31901,korean
20449,southern_us
19367,mexican
41457,italian
12159,italian
48164,italian
48884,mexican
33137,southern_us
23778,italian
17154,italian
49078,italian
11125,italian
4280,mexican
33377,southern_us
15884,southern_us
44340,italian
25351,italian
23271,southern_us
36191,italian
48074,southern_us
47618,mexican
20153,italian
40548,italian
22858,mexican
6224,italian
31972,mexican
4190,mexican
22066,mexican
45809,mexican
16888,southern_us
41177,italian
2585,mexican
34835,southern_us
27465,southern_us
32614,italian
23845,italian
8345,southern_us
15313,southern_us
36741,southern_us
6845,southern_us
24184,southern_us
10632,mexican
46732,italian
7328,mexican
37610,italian
39472,italian
26291,italian
30621,italian
5188,southern_us
29760,southern_us
45337,southern_us
31663,italian
3965,mexican
19981,italian
23268,southern_us
39421,italian
19286,mexican
33493,mexican
18035,italian
19669,italian
6073,italian
10457,southern_us
24605,mexican
37873,italian
3753,southern_us
8218,southern_us
28513,mexican
40161,mexican
35777,italian
38159,italian
20380,italian
20309,italian
22178,southern_us
44534,mexican
36812,italian
771,italian
14453,mexican
37861,mexican
40670,mexican
33687,southern_us
11720,cajun_creole
41612,mexican
27089,southern_us
18732,italian
46522,italian
44217,mexican
10202,italian
40090,mexican
9314,mexican
38428,southern_us
25439,mexican
39775,southern_us
13463,korean
21501,mexican
47894,korean
6270,italian
37860,southern_us
21988,mexican
7205,southern_us
12797,southern_us
45258,italian
30940,italian
9264,italian
14576,italian
28890,mexican
20128,southern_us
7330,mexican
20464,italian
19619,mexican
37972,southern_us
41015,italian
47310,italian
27652,mexican
42503,cajun_creole
19581,southern_us
20539,italian
13159,southern_us
45674,italian
25381,korean
17734,mexican
15502,italian
1949,italian
7784,southern_us
23870,southern_us
42,mexican
34881,southern_us
2680,southern_us
10299,italian
3737,italian
42343,southern_us
21785,italian
8581,italian
42710,italian
16804,italian
37626,italian
48805,mexican
2746,mexican
24899,southern_us
25649,mexican
6723,southern_us
34402,italian
3080,mexican
26264,mexican
37408,mexican
117,mexican
34481,italian
43553,italian
39747,southern_us
30499,italian
19980,italian
32277,southern_us
36165,italian
2649,italian
17428,mexican
31069,italian
26188,mexican
8944,italian
2473,mexican
14931,indian
21552,italian
13444,southern_us
46119,italian
37942,mexican
32162,southern_us
36605,italian
48647,southern_us
12709,mexican
1405,southern_us
34269,italian
31633,italian
29169,mexican
10732,mexican
40433,mexican
30014,southern_us
48847,mexican
26587,southern_us
36983,italian
34931,mexican
4244,southern_us
16864,jamaican
17047,italian
34698,mexican
44532,italian
23604,italian
27463,mexican
34501,italian
13649,southern_us
988,italian
27926,southern_us
40240,southern_us
18053,southern_us
22028,italian
39276,italian
39745,italian
30015,southern_us
22494,italian
12204,italian
43428,southern_us
45026,southern_us
28904,southern_us
25853,italian
25684,southern_us
31720,cajun_creole
9748,southern_us
34476,mexican
32266,mexican
46371,mexican
27590,mexican
38339,mexican
18848,italian
14586,southern_us
32960,southern_us
16071,mexican
4465,southern_us
11751,italian
17484,southern_us
12431,mexican
14316,italian
350,mexican
8350,mexican
8150,southern_us
12811,italian
29552,southern_us
15059,southern_us
30181,cajun_creole
5940,italian
3558,southern_us
1301,southern_us
36040,italian
17620,italian
34863,mexican
22221,jamaican
43531,italian
29487,italian
38609,mexican
35173,southern_us
21574,italian
17311,indian
24821,southern_us
9045,italian
41741,southern_us
37423,mexican
32994,southern_us
1745,italian
48841,southern_us
44365,southern_us
48137,mexican
32281,italian
28754,southern_us
8846,italian
9325,italian
23826,italian
3729,italian
32854,mexican
24634,mexican
35683,southern_us
41237,mexican
14264,mexican
14540,italian
34479,mexican
43676,mexican
4334,italian
45219,italian
38586,italian
18898,southern_us
9186,southern_us
23776,korean
12057,italian
7286,indian
17178,italian
29828,mexican
39864,southern_us
45033,italian
5234,southern_us
5148,italian
17511,southern_us
11619,italian
18537,italian
8098,southern_us
665,italian
3284,italian
33577,italian
582,italian
23054,italian
1107,italian
44356,italian
11102,italian
10639,southern_us
32597,italian
3225,mexican
10069,italian
1725,mexican
22430,mexican
11695,southern_us
1996,mexican
4363,southern_us
22108,southern_us
24945,italian
18023,southern_us
38926,italian
47046,italian
10334,southern_us
47439,korean
6390,southern_us
25613,mexican
941,mexican
23577,italian
37256,mexican
23274,italian
5266,italian
15242,italian
10095,southern_us
6494,korean
18939,italian
9909,italian
37592,southern_us
45816,italian
5794,italian
48883,mexican
22861,mexican
30746,italian
43915,southern_us
15762,southern_us
2193,italian
22184,mexican
18771,italian
39251,indian
33808,italian
31324,italian
23025,italian
6685,italian
8806,italian
45128,mexican
47906,mexican
16457,korean
41292,italian
11479,southern_us
31614,italian
12477,italian
23867,southern_us
5114,mexican
48589,cajun_creole
20323,indian
24453,italian
10894,italian
22331,italian
39611,southern_us
43758,mexican
3677,italian
9868,southern_us
7365,italian
36795,italian
47681,italian
9738,mexican
1975,italian
21202,italian
7444,italian
35829,southern_us
4093,mexican
14822,southern_us
21688,italian
38816,italian
27283,southern_us
7176,southern_us
24786,mexican
34405,italian
635,mexican
7364,mexican
23908,cajun_creole
35214,mexican
49205,indian
18914,southern_us
15346,italian
23098,southern_us
46704,southern_us
11788,southern_us
41012,mexican
34837,italian
5497,southern_us
13835,italian
39134,southern_us
42029,mexican
12570,southern_us
27268,italian
23854,italian
45995,mexican
4377,mexican
18561,mexican
11215,italian
45362,korean
24466,mexican
36425,italian
48902,southern_us
11196,indian
6030,italian
37762,italian
29460,italian
45798,southern_us
31388,mexican
37731,italian
18867,southern_us
9122,southern_us
17542,mexican
22349,southern_us
44970,southern_us
35984,indian
30711,mexican
30977,mexican
12105,korean
22538,italian
31376,italian
7125,cajun_creole
16878,mexican
26002,mexican
35469,indian
20587,southern_us
41172,italian
46381,italian
22031,southern_us
45673,mexican
6003,italian
9798,southern_us
19125,southern_us
1932,mexican
9091,southern_us
42088,mexican
22797,southern_us
30950,southern_us
31545,mexican
31409,italian
32783,mexican
3096,italian
40650,southern_us
3133,mexican
12746,italian
26859,indian
7415,italian
25636,southern_us
45735,italian
2629,mexican
18969,southern_us
24320,korean
43959,italian
20094,italian
47316,korean
30590,southern_us
4974,southern_us
26792,italian
27920,southern_us
30368,southern_us
37035,italian
49117,italian
12891,italian
7148,southern_us
22433,mexican
14863,mexican
15255,italian
18172,cajun_creole
34497,mexican
16484,southern_us
23341,mexican
30034,mexican
11474,mexican
28817,southern_us
32402,italian
2511,southern_us
12043,mexican
33713,mexican
19924,mexican
768,italian
38569,italian
19134,italian
29710,italian
5489,southern_us
1535,mexican
11779,italian
42927,italian
19975,mexican
44318,italian
5063,southern_us
20722,southern_us
7340,italian
38333,southern_us
18475,italian
28125,southern_us
7617,italian
9674,mexican
41087,southern_us
15430,mexican
38896,korean
42133,italian
19220,mexican
1576,southern_us
4293,mexican
8292,italian
9704,italian
2675,southern_us
1664,italian
4488,mexican
46837,southern_us
42167,italian
46449,mexican
26984,southern_us
26665,southern_us
40053,southern_us
10691,southern_us
47916,southern_us
10955,italian
13514,mexican
22487,jamaican
34831,italian
23650,southern_us
34852,italian
28749,mexican
5536,mexican
30894,mexican
2366,mexican
17105,italian
15327,mexican
41887,italian
5920,mexican
32376,mexican
27864,mexican
10361,italian
20878,italian
25461,southern_us
14051,mexican
44849,mexican
1541,southern_us
908,mexican
12059,italian
19464,mexican
6120,italian
34498,mexican
16666,italian
19118,mexican
1484,mexican
47998,italian
30282,southern_us
28974,mexican
16893,italian
49223,southern_us
35482,southern_us
29500,spanish
26270,korean
21551,mexican
18571,southern_us
4144,mexican
8436,italian
24343,italian
5706,southern_us
34003,cajun_creole
31332,southern_us
30861,italian
25779,italian
5531,mexican
9085,italian
14711,mexican
31632,italian
38002,mexican
4562,southern_us
26604,southern_us
21800,southern_us
25844,italian
6113,italian
48105,mexican
26886,italian
30639,italian
41040,mexican
35359,italian
40971,italian
26403,italian
45138,korean
27629,southern_us
16379,mexican
39698,mexican
43697,southern_us
12935,mexican
30260,indian
27705,italian
30896,italian
33072,italian
18562,italian
27340,southern_us
39247,italian
35549,mexican
17226,mexican
42827,italian
48490,italian
38311,cajun_creole
17539,southern_us
10841,italian
13689,mexican
5138,mexican
18428,indian
47495,mexican
3844,italian
41911,italian
28558,italian
37652,southern_us
43320,mexican
3265,mexican
30471,indian
37488,italian
46154,southern_us
17884,southern_us
41232,mexican
18734,indian
13743,italian
36343,mexican
7030,southern_us
24613,korean
38710,mexican
12280,mexican
29996,southern_us
27749,mexican
8235,mexican
2938,mexican
47824,southern_us
21818,mexican
10005,mexican
27040,italian
48042,italian
18261,mexican
44149,mexican
17768,italian
17698,mexican
1200,mexican
17410,mexican
12595,southern_us
48891,italian
17784,italian
11882,mexican
38280,indian
480,korean
26355,mexican
45386,cajun_creole
42955,italian
31678,korean
4506,mexican
44155,southern_us
11633,italian
21253,mexican
46025,southern_us
10314,southern_us
46874,southern_us
38432,italian
48935,italian
2490,italian
8591,southern_us
26318,mexican
37469,italian
4102,italian
15647,italian
9121,indian
7929,mexican
38228,cajun_creole
14957,southern_us
18414,italian
5231,mexican
33604,italian
12735,southern_us
19523,italian
7853,italian
33163,southern_us
5630,southern_us
35049,mexican
7965,cajun_creole
39821,mexican
27157,italian
28318,southern_us
11275,southern_us
4034,indian
37380,mexican
3470,mexican
701,southern_us
37996,southern_us
10483,southern_us
18610,southern_us
42759,mexican
11426,southern_us
44136,southern_us
24261,korean
8985,italian
28040,mexican
31071,italian
6453,italian
48762,italian
36159,italian
21417,korean
26451,italian
19979,mexican
44803,mexican
35560,korean
39937,southern_us
6593,italian
31735,mexican
13153,southern_us
1411,mexican
31664,italian
32101,mexican
33367,indian
46628,italian
32747,italian
2377,mexican
14640,italian
48493,italian
6752,southern_us
17519,cajun_creole
45167,italian
5975,mexican
28189,italian
37891,italian
31530,mexican
22880,mexican
41020,mexican
32047,italian
30877,italian
6700,mexican
34641,mexican
25706,italian
35164,italian
10066,southern_us
11681,italian
40920,southern_us
43481,southern_us
33705,italian
46679,southern_us
17635,southern_us
6235,mexican
49572,mexican
14373,southern_us
25511,italian
47652,mexican
24214,mexican
40625,mexican
20447,italian
13533,italian
10195,mexican
27795,italian
23014,mexican
7561,mexican
23812,korean
24952,italian
41557,italian
15847,southern_us
20202,italian
16301,italian
27106,italian
5037,southern_us
15253,southern_us
22270,mexican
39918,italian
11398,mexican
44174,italian
8231,southern_us
34639,southern_us
33855,mexican
14041,italian
37934,italian
6104,mexican
27251,southern_us
47206,italian
46137,southern_us
31102,southern_us
33073,southern_us
4661,mexican
25610,italian
31029,indian
23440,italian
42385,mexican
45895,italian
34229,italian
31486,korean
47198,italian
23006,spanish
14166,italian
12425,italian
46583,italian
20880,mexican
13762,southern_us
47701,southern_us
26679,italian
7296,italian
8520,italian
34428,mexican
40138,italian
1967,italian
12854,italian
12646,spanish
40178,southern_us
16990,italian
172,italian
28381,southern_us
41826,southern_us
36860,southern_us
20795,mexican
6626,italian
20589,italian
4024,italian
34359,mexican
29651,italian
49442,italian
5049,mexican
1337,southern_us
29433,italian
10717,italian
15957,italian
20499,southern_us
38018,italian
18150,southern_us
46524,italian
40473,italian
21554,italian
42695,mexican
48951,mexican
46544,mexican
8376,italian
33109,mexican
41448,mexican
11784,mexican
36889,italian
47140,mexican
16207,mexican
4708,italian
9630,italian
43778,italian
5540,italian
33015,italian
32258,italian
49287,mexican
36720,mexican
14956,italian
36140,mexican
31818,indian
15827,italian
16331,italian
39064,southern_us
17103,mexican
42799,southern_us
46829,italian
39560,italian
19496,italian
23809,jamaican
4056,italian
1214,southern_us
27520,italian
28815,mexican
38950,mexican
9720,mexican
16896,italian
23108,southern_us
44539,indian
45542,southern_us
10080,italian
10467,mexican
29668,italian
6948,southern_us
18308,italian
41138,southern_us
35252,southern_us
45559,mexican
45169,korean
22539,mexican
14601,southern_us
46738,southern_us
36644,mexican
18064,mexican
12989,mexican
29125,mexican
10810,southern_us
39796,italian
30688,italian
25386,mexican
5550,mexican
26998,italian
30398,southern_us
40333,mexican
24265,mexican
18953,southern_us
24287,italian
36631,mexican
33500,indian
9719,italian
18589,italian
25430,italian
48525,mexican
4337,italian
30578,mexican
18333,mexican
7556,southern_us
13108,italian
30208,southern_us
23114,mexican
46118,italian
37800,italian
3390,indian
7445,mexican
34030,italian
40358,mexican
40028,italian
45708,mexican
7393,southern_us
3619,italian
29848,italian
25705,mexican
25919,southern_us
4874,italian
47709,italian
30281,mexican
16044,southern_us
1353,korean
1339,mexican
48060,mexican
12829,mexican
24191,korean
3859,italian
10744,mexican
45958,italian
9028,southern_us
45733,southern_us
21752,mexican
21085,mexican
45884,italian
22860,southern_us
39506,southern_us
25569,mexican
36896,mexican
33018,korean
15341,italian
18983,italian
5885,korean
18704,italian
31610,italian
3401,mexican
35168,mexican
29209,mexican
36347,southern_us
1785,italian
38673,italian
49486,italian
13583,mexican
33926,italian
40470,mexican
26337,southern_us
6731,mexican
44459,korean
22824,southern_us
29264,italian
25558,cajun_creole
23080,italian
14670,italian
27553,mexican
17525,italian
6077,italian
24098,mexican
2510,southern_us
26921,italian
23088,mexican
31468,italian
32381,italian
44835,mexican
32368,mexican
27208,southern_us
14242,mexican
19659,cajun_creole
43094,southern_us
15760,mexican
11814,italian
15262,mexican
21825,southern_us
39447,mexican
18247,italian
32682,southern_us
37504,italian
20319,italian
32522,southern_us
44455,italian
49148,italian
2114,southern_us
31361,jamaican
28348,italian
22226,italian
33911,italian
16916,southern_us
35988,southern_us
43563,mexican
35964,southern_us
26651,mexican
15924,southern_us
48851,southern_us
23692,southern_us
44971,mexican
31673,italian
11741,mexican
1087,mexican
36591,mexican
24651,mexican
16791,italian
28578,mexican
4537,mexican
24876,southern_us
31584,italian
39456,korean
39474,italian
11103,mexican
17650,southern_us
40495,mexican
3434,mexican
10911,mexican
35249,southern_us
8344,korean
47259,mexican
42808,italian
39649,italian
316,southern_us
43351,southern_us
32617,southern_us
27624,korean
8796,southern_us
43592,italian
45582,southern_us
31146,italian
22025,italian
33118,southern_us
7641,italian
48678,cajun_creole
36267,italian
29542,mexican
15157,mexican
14285,mexican
40043,mexican
3532,southern_us
16823,mexican
4961,italian
27022,mexican
41659,southern_us
31690,mexican
41702,korean
13661,italian
8855,southern_us
30533,italian
30909,italian
47943,italian
45916,italian
33460,mexican
35100,korean
31513,italian
15005,italian
21308,italian
14321,italian
719,italian
45509,mexican
10308,southern_us
2071,mexican
853,italian
30255,italian
47546,italian
13974,italian
11583,italian
36373,italian
45398,southern_us
36622,italian
46510,italian
15712,mexican
36418,mexican
38314,mexican
27960,italian
14656,mexican
3838,southern_us
18439,mexican
15998,mexican
31815,mexican
21879,mexican
40095,southern_us
43972,cajun_creole
23982,italian
23836,mexican
46159,korean
4302,italian
35145,italian
30222,italian
30560,italian
19781,southern_us
16250,cajun_creole
32866,italian
31665,indian
47334,southern_us
34527,italian
5760,italian
13027,southern_us
20855,southern_us
8816,italian
45001,italian
9143,southern_us
19989,italian
42673,southern_us
30565,italian
26924,southern_us
22404,mexican
4272,italian
2728,italian
26853,italian
20862,mexican
25107,southern_us
38168,mexican
7053,southern_us
28624,italian
