id,cuisine
27039,chinese
47957,chinese
7815,italian
5270,italian
10768,mexican
29740,japanese
3068,cajun_creole
29535,mexican
7182,mexican
7796,southern_us
41409,southern_us
39671,southern_us
28559,italian
32146,japanese
23439,cajun_creole
31391,french
42855,thai
11813,mexican
48272,italian
12263,chinese
2787,italian
16385,french
42523,mexican
26150,mexican
17544,french
29802,french
4294,southern_us
12696,southern_us
9075,cajun_creole
20159,southern_us
31282,southern_us
13057,italian
26814,vietnamese
23909,filipino
27882,moroccan
43452,moroccan
40246,italian
8493,thai
13302,french
25606,mexican
14808,korean
40265,italian
13155,thai
28097,southern_us
32076,moroccan
36969,thai
13698,greek
38513,southern_us
15605,jamaican
47688,greek
22326,italian
43488,italian
10245,mexican
16145,thai
9985,mexican
37746,mexican
41400,british
26614,indian
5327,chinese
13015,indian
13811,mexican
10180,mexican
8164,italian
47951,brazilian
42025,italian
10865,french
16815,mexican
1025,thai
42784,mexican
18319,british
34353,italian
44922,mexican
16240,italian
29745,italian
2336,southern_us
17294,japanese
1449,greek
30410,spanish
43341,mexican
39594,southern_us
8543,southern_us
27176,mexican
36562,mexican
23285,french
26787,mexican
6506,british
8552,greek
46196,french
22828,italian
43621,southern_us
47602,italian
14329,southern_us
2924,mexican
5741,mexican
10485,french
12878,southern_us
21771,mexican
21059,russian
4148,japanese
21537,southern_us
45452,japanese
15489,southern_us
46585,italian
18791,italian
40072,french
17587,indian
7758,chinese
2853,southern_us
18218,indian
21720,indian
20872,southern_us
22022,jamaican
17887,italian
11422,french
28294,italian
17435,greek
43716,french
40489,japanese
32770,thai
16078,italian
46460,cajun_creole
12472,italian
14100,chinese
14120,vietnamese
40951,russian
30897,italian
16708,moroccan
13341,indian
49029,italian
14064,korean
1668,indian
28769,southern_us
7239,mexican
25963,chinese
34427,japanese
6520,italian
10300,italian
1232,moroccan
42870,korean
33802,italian
46501,cajun_creole
32949,greek
4085,greek
30682,southern_us
47315,italian
28249,italian
1084,french
25559,french
30714,italian
13272,italian
6781,moroccan
43462,italian
8440,italian
23799,chinese
42977,italian
20214,chinese
19527,southern_us
27604,mexican
15134,mexican
21241,indian
3240,french
19794,southern_us
37385,chinese
5783,italian
30232,french
26019,southern_us
48921,mexican
20762,greek
30226,japanese
4783,italian
45445,italian
35042,italian
33632,italian
38332,italian
32651,korean
19338,chinese
28320,mexican
1488,chinese
33940,mexican
2539,italian
29026,italian
25889,mexican
23589,southern_us
12933,indian
29127,chinese
3207,japanese
45732,chinese
47696,greek
30481,french
45419,indian
11406,indian
42319,italian
35370,southern_us
42436,chinese
27895,italian
1645,korean
8787,indian
7461,vietnamese
29368,french
29881,thai
32040,italian
7843,indian
6254,vietnamese
7747,indian
36361,greek
31378,southern_us
27634,moroccan
48903,french
46841,moroccan
47660,cajun_creole
37772,italian
18485,southern_us
36815,mexican
45159,russian
30140,mexican
5126,irish
15363,japanese
169,indian
14652,southern_us
42988,irish
26067,mexican
22917,thai
18652,mexican
42035,chinese
39445,southern_us
41203,italian
27623,italian
142,mexican
27341,french
41923,mexican
49169,greek
16288,mexican
9043,italian
49711,southern_us
21753,indian
40211,mexican
48168,irish
29426,mexican
45945,italian
33165,mexican
40521,japanese
21437,italian
47064,chinese
47807,french
32414,russian
11265,southern_us
27139,southern_us
39830,greek
36628,indian
42118,chinese
5928,southern_us
37463,filipino
36066,spanish
16508,mexican
11464,mexican
17321,mexican
5914,chinese
19438,mexican
47580,italian
29886,cajun_creole
35229,mexican
39538,italian
10650,french
48346,korean
44205,italian
877,indian
40408,french
4172,vietnamese
1663,southern_us
29813,brazilian
3292,mexican
6288,filipino
37606,italian
26786,korean
2040,korean
38025,italian
10171,southern_us
24997,italian
21397,italian
1217,italian
38381,mexican
1409,italian
15901,cajun_creole
42619,mexican
38670,mexican
13511,southern_us
45294,moroccan
41236,mexican
33370,japanese
9032,italian
26182,mexican
21629,chinese
19518,mexican
11588,vietnamese
3716,indian
47711,korean
47286,italian
28877,chinese
40039,japanese
9224,chinese
24373,greek
45305,southern_us
30758,southern_us
48652,moroccan
24586,italian
26338,italian
1670,italian
37582,italian
48132,italian
46066,italian
34164,southern_us
66,mexican
11006,thai
28726,filipino
13320,brazilian
6574,korean
21779,korean
42114,italian
12197,italian
35257,italian
37169,italian
42169,korean
16124,mexican
6352,italian
47452,spanish
7839,jamaican
5569,southern_us
30849,thai
25544,irish
4887,italian
11538,thai
35958,russian
31577,irish
12233,mexican
43454,southern_us
26373,cajun_creole
43145,italian
5308,italian
23614,japanese
36948,italian
12315,japanese
30020,moroccan
19231,mexican
38534,cajun_creole
45750,italian
48778,chinese
20026,mexican
22978,spanish
26662,french
46218,southern_us
39341,southern_us
38395,british
18871,russian
12468,southern_us
13360,chinese
22233,filipino
30352,french
13345,italian
6330,indian
12867,italian
35225,mexican
33826,thai
36993,mexican
44847,southern_us
10197,french
28737,chinese
25095,indian
14063,italian
811,korean
20335,cajun_creole
30826,thai
4452,mexican
30862,southern_us
10282,mexican
47567,indian
16553,british
5045,italian
47528,mexican
3979,mexican
17254,italian
6293,french
42706,southern_us
47432,mexican
45496,mexican
25936,italian
46258,mexican
36625,cajun_creole
4642,brazilian
35698,southern_us
19996,chinese
10388,japanese
36298,british
43253,mexican
1089,moroccan
47,indian
257,irish
16979,vietnamese
31697,indian
49012,southern_us
7592,mexican
44884,italian
41859,italian
9969,italian
45041,indian
48098,russian
27238,southern_us
4466,greek
11350,italian
30506,french
439,filipino
4342,chinese
47474,southern_us
25254,jamaican
18255,french
9547,chinese
3889,british
26976,italian
19218,indian
31837,italian
27254,moroccan
26282,british
5443,thai
11516,vietnamese
23265,chinese
49204,moroccan
14502,mexican
22711,southern_us
27402,italian
4743,southern_us
13632,french
46530,italian
12173,southern_us
44493,japanese
14241,indian
3151,chinese
17375,mexican
26969,korean
42219,greek
49466,moroccan
7994,southern_us
16972,indian
44688,southern_us
25657,italian
40806,mexican
10201,italian
47124,italian
24523,southern_us
34597,thai
32015,southern_us
46696,mexican
49239,mexican
28501,mexican
37207,french
38224,cajun_creole
18565,cajun_creole
46164,cajun_creole
4052,southern_us
28544,greek
10961,japanese
15916,italian
36744,mexican
41984,french
48278,mexican
25010,mexican
21242,korean
30310,southern_us
23801,brazilian
29614,mexican
34667,southern_us
48159,mexican
20747,jamaican
44625,italian
7173,southern_us
16676,moroccan
3667,mexican
36594,indian
26511,italian
19351,southern_us
48982,southern_us
27934,russian
22595,mexican
7256,southern_us
4306,southern_us
41919,italian
23236,greek
7329,thai
38382,filipino
42257,vietnamese
17600,southern_us
40730,southern_us
1192,southern_us
37189,vietnamese
2913,southern_us
7118,italian
42223,mexican
25690,southern_us
8267,vietnamese
35989,indian
774,french
23158,thai
12071,spanish
26537,southern_us
49537,irish
19990,jamaican
27876,thai
20823,mexican
31393,southern_us
23239,mexican
21141,italian
43585,southern_us
30493,japanese
42985,italian
31089,french
46974,mexican
40018,korean
28153,italian
10967,korean
14240,jamaican
24871,filipino
16258,italian
28001,british
49299,southern_us
47808,southern_us
37960,italian
34733,vietnamese
48741,mexican
10230,chinese
46275,italian
17152,french
36201,french
16907,southern_us
3244,italian
11434,southern_us
22402,southern_us
26624,mexican
21558,southern_us
4847,italian
17174,southern_us
21995,italian
27335,vietnamese
14696,mexican
48923,japanese
32508,mexican
36585,mexican
15904,jamaican
19319,southern_us
17017,italian
35561,italian
45518,italian
6489,chinese
14423,chinese
26068,filipino
32687,french
18684,italian
25918,irish
35353,brazilian
37689,chinese
32830,french
6984,southern_us
29526,italian
42546,japanese
30742,indian
38469,italian
6678,italian
17413,mexican
20110,mexican
43229,cajun_creole
27133,spanish
48411,chinese
11098,chinese
18024,mexican
22540,italian
1013,mexican
35057,southern_us
20177,chinese
26323,thai
4227,italian
34461,vietnamese
4540,greek
36457,korean
37262,french
16041,greek
25790,italian
26546,moroccan
5295,indian
26689,japanese
11129,italian
42373,french
15183,filipino
20054,filipino
22088,italian
26034,cajun_creole
7442,moroccan
39855,thai
16795,indian
45938,mexican
21187,filipino
24985,southern_us
19293,southern_us
35190,italian
48511,indian
24429,japanese
16069,mexican
46173,indian
33861,mexican
17499,italian
29095,spanish
27355,mexican
23,italian
14299,southern_us
15939,korean
26371,italian
1544,indian
15996,southern_us
28808,spanish
28521,chinese
22276,irish
45421,indian
1388,french
16838,chinese
4167,thai
19525,indian
9051,thai
13537,indian
34265,southern_us
28948,southern_us
11263,thai
42791,vietnamese
37584,korean
49538,irish
20135,irish
46558,italian
9349,japanese
10859,italian
9623,korean
3610,cajun_creole
29537,chinese
35360,jamaican
22957,southern_us
39629,chinese
15631,french
24105,mexican
15747,southern_us
48668,mexican
46662,french
38318,mexican
48588,irish
44549,chinese
37552,korean
19931,jamaican
23871,spanish
23762,southern_us
25303,italian
11340,mexican
13980,italian
7656,mexican
47486,indian
22621,mexican
9479,indian
13281,mexican
22624,japanese
27542,mexican
5778,southern_us
48800,chinese
744,mexican
27747,chinese
15511,korean
39843,italian
40129,southern_us
2236,italian
42882,jamaican
2860,mexican
12167,indian
44860,italian
38237,southern_us
27239,southern_us
20091,british
24091,indian
13303,russian
17,italian
16887,italian
31862,chinese
14437,irish
35092,italian
47641,southern_us
10067,indian
15037,chinese
20058,italian
16841,moroccan
35002,mexican
17689,japanese
13224,mexican
18356,southern_us
10950,irish
37642,mexican
1801,mexican
36059,mexican
5105,italian
18460,mexican
26501,chinese
31066,chinese
15589,indian
5933,italian
31444,thai
42571,italian
10448,greek
11830,japanese
7223,chinese
46537,jamaican
27269,mexican
44139,brazilian
11162,korean
38781,mexican
25429,italian
3987,italian
3063,mexican
392,spanish
656,mexican
28508,italian
42332,italian
41775,mexican
14167,italian
1555,brazilian
24872,moroccan
40323,spanish
28209,korean
8772,italian
33557,southern_us
15016,italian
14866,brazilian
1638,italian
37006,korean
29914,southern_us
797,thai
4209,thai
34027,thai
15378,mexican
25802,chinese
21683,cajun_creole
30958,italian
5558,italian
29792,thai
35869,thai
24364,filipino
35401,italian
1820,italian
22651,italian
39614,jamaican
41834,italian
21043,russian
14615,mexican
47588,italian
38983,mexican
31441,southern_us
33455,thai
25078,italian
14162,southern_us
14603,french
40713,italian
43872,irish
29222,southern_us
37701,mexican
33720,vietnamese
43660,italian
44613,french
12178,british
45641,italian
42803,italian
47145,french
21925,british
17233,jamaican
28029,moroccan
2601,filipino
45781,southern_us
37326,italian
46034,italian
12813,japanese
29934,italian
29247,italian
48076,chinese
11352,french
42956,chinese
32918,british
607,french
7801,italian
45246,southern_us
31901,chinese
20449,italian
19367,mexican
41457,greek
12159,moroccan
48164,italian
48884,indian
33137,thai
23778,british
17154,japanese
49078,mexican
11125,italian
4280,mexican
33377,thai
15884,mexican
44340,irish
25351,french
23271,french
36191,mexican
48074,british
47618,vietnamese
20153,italian
40548,indian
22858,mexican
6224,greek
31972,italian
4190,southern_us
22066,british
45809,mexican
16888,southern_us
41177,french
2585,italian
34835,southern_us
27465,italian
32614,italian
23845,moroccan
8345,greek
15313,southern_us
36741,chinese
6845,french
24184,italian
10632,mexican
46732,spanish
7328,mexican
37610,italian
39472,russian
26291,moroccan
30621,filipino
5188,southern_us
29760,mexican
45337,russian
31663,french
3965,brazilian
19981,spanish
23268,irish
39421,thai
19286,indian
33493,korean
18035,irish
19669,southern_us
6073,brazilian
10457,french
24605,filipino
37873,mexican
3753,southern_us
8218,italian
28513,italian
40161,mexican
35777,thai
38159,indian
20380,greek
20309,southern_us
22178,italian
44534,southern_us
36812,italian
771,italian
14453,southern_us
37861,italian
40670,japanese
33687,spanish
11720,korean
41612,brazilian
27089,jamaican
18732,italian
46522,italian
44217,thai
10202,italian
40090,mexican
9314,mexican
38428,italian
25439,cajun_creole
39775,indian
13463,korean
21501,mexican
47894,vietnamese
6270,chinese
37860,chinese
21988,jamaican
7205,french
12797,indian
45258,jamaican
30940,mexican
9264,italian
14576,indian
28890,indian
20128,italian
7330,southern_us
20464,japanese
19619,mexican
37972,korean
41015,italian
47310,italian
27652,italian
42503,mexican
19581,mexican
20539,italian
13159,thai
45674,italian
25381,japanese
17734,mexican
15502,italian
1949,mexican
7784,chinese
23870,italian
42,moroccan
34881,irish
2680,irish
10299,southern_us
3737,italian
42343,korean
21785,italian
8581,italian
42710,indian
16804,italian
37626,greek
48805,chinese
2746,mexican
24899,vietnamese
25649,mexican
6723,italian
34402,thai
3080,filipino
26264,southern_us
37408,cajun_creole
117,italian
34481,french
43553,italian
39747,british
30499,cajun_creole
19980,chinese
32277,southern_us
36165,chinese
2649,spanish
17428,mexican
31069,mexican
26188,japanese
8944,mexican
2473,mexican
14931,moroccan
21552,italian
13444,italian
46119,japanese
37942,italian
32162,french
36605,indian
48647,southern_us
12709,indian
1405,italian
34269,french
31633,italian
29169,southern_us
10732,indian
40433,spanish
30014,chinese
48847,mexican
26587,filipino
36983,french
34931,mexican
4244,mexican
16864,italian
17047,indian
34698,mexican
44532,mexican
23604,filipino
27463,indian
34501,italian
13649,greek
988,italian
27926,french
40240,cajun_creole
18053,filipino
22028,italian
39276,italian
39745,spanish
30015,french
22494,mexican
12204,thai
43428,french
45026,vietnamese
28904,southern_us
25853,greek
25684,filipino
31720,french
9748,thai
34476,filipino
32266,italian
46371,mexican
27590,mexican
38339,japanese
18848,spanish
14586,mexican
32960,greek
16071,italian
4465,french
11751,italian
17484,mexican
12431,mexican
14316,italian
350,italian
8350,cajun_creole
8150,cajun_creole
12811,southern_us
29552,mexican
15059,thai
30181,vietnamese
5940,french
3558,southern_us
1301,italian
36040,italian
17620,italian
34863,italian
22221,italian
43531,japanese
29487,italian
38609,southern_us
35173,italian
21574,italian
17311,indian
24821,thai
9045,indian
41741,japanese
37423,italian
32994,italian
1745,filipino
48841,mexican
44365,irish
48137,mexican
32281,southern_us
28754,japanese
8846,moroccan
9325,italian
23826,italian
3729,greek
32854,southern_us
24634,italian
35683,southern_us
41237,mexican
14264,french
14540,italian
34479,chinese
43676,cajun_creole
4334,thai
45219,greek
38586,greek
18898,italian
9186,italian
23776,indian
12057,korean
7286,indian
17178,mexican
29828,indian
39864,spanish
45033,korean
5234,french
5148,korean
17511,southern_us
11619,italian
18537,mexican
8098,japanese
665,jamaican
3284,italian
33577,southern_us
582,italian
23054,filipino
1107,french
44356,italian
11102,cajun_creole
10639,cajun_creole
32597,french
3225,mexican
10069,indian
1725,mexican
22430,mexican
11695,thai
1996,greek
4363,french
22108,italian
24945,french
18023,french
38926,greek
47046,italian
10334,british
47439,chinese
6390,japanese
25613,southern_us
941,mexican
23577,mexican
37256,indian
23274,indian
5266,italian
15242,filipino
10095,brazilian
6494,chinese
18939,greek
9909,mexican
37592,italian
45816,british
5794,indian
48883,greek
22861,indian
30746,brazilian
43915,british
15762,italian
2193,japanese
22184,thai
18771,italian
39251,indian
33808,indian
31324,spanish
23025,mexican
6685,italian
8806,italian
45128,indian
47906,indian
16457,japanese
41292,greek
11479,southern_us
31614,italian
12477,italian
23867,indian
5114,mexican
48589,chinese
20323,indian
24453,indian
10894,italian
22331,italian
39611,british
43758,mexican
3677,brazilian
9868,italian
7365,spanish
36795,southern_us
47681,mexican
9738,italian
1975,french
21202,italian
7444,mexican
35829,southern_us
4093,mexican
14822,southern_us
21688,british
38816,italian
27283,chinese
7176,italian
24786,mexican
34405,mexican
635,chinese
7364,italian
23908,chinese
35214,chinese
49205,mexican
18914,southern_us
15346,southern_us
23098,cajun_creole
46704,southern_us
11788,italian
41012,mexican
34837,southern_us
5497,korean
13835,italian
39134,irish
42029,british
12570,southern_us
27268,italian
23854,italian
45995,japanese
4377,korean
18561,thai
11215,chinese
45362,chinese
24466,southern_us
36425,southern_us
48902,cajun_creole
11196,indian
6030,italian
37762,italian
29460,italian
45798,japanese
31388,filipino
37731,italian
18867,chinese
9122,southern_us
17542,mexican
22349,greek
44970,brazilian
35984,indian
30711,mexican
30977,spanish
12105,chinese
22538,french
31376,italian
7125,italian
16878,indian
26002,spanish
35469,mexican
20587,mexican
41172,indian
46381,mexican
22031,irish
45673,mexican
6003,mexican
9798,southern_us
19125,vietnamese
1932,southern_us
9091,french
42088,mexican
22797,southern_us
30950,mexican
31545,greek
31409,french
32783,southern_us
3096,italian
40650,vietnamese
3133,italian
12746,cajun_creole
26859,spanish
7415,italian
25636,filipino
45735,greek
2629,mexican
18969,italian
24320,thai
43959,irish
20094,italian
47316,japanese
30590,italian
4974,southern_us
26792,mexican
27920,british
30368,southern_us
37035,italian
49117,mexican
12891,italian
7148,vietnamese
22433,chinese
14863,italian
15255,indian
18172,russian
34497,french
16484,french
23341,indian
30034,chinese
11474,southern_us
28817,italian
32402,southern_us
2511,korean
12043,mexican
33713,italian
19924,mexican
768,chinese
38569,mexican
19134,italian
29710,italian
5489,chinese
1535,mexican
11779,spanish
42927,korean
19975,mexican
44318,italian
5063,southern_us
20722,cajun_creole
7340,russian
38333,brazilian
18475,southern_us
28125,japanese
7617,mexican
9674,filipino
41087,mexican
15430,jamaican
38896,indian
42133,italian
19220,thai
1576,southern_us
4293,mexican
8292,italian
9704,italian
2675,mexican
1664,indian
4488,greek
46837,chinese
42167,korean
46449,filipino
26984,southern_us
26665,southern_us
40053,indian
10691,indian
47916,greek
10955,greek
13514,southern_us
22487,mexican
34831,brazilian
23650,french
34852,spanish
28749,moroccan
5536,italian
30894,mexican
2366,southern_us
17105,moroccan
15327,chinese
41887,spanish
5920,jamaican
32376,southern_us
27864,italian
10361,moroccan
20878,greek
25461,southern_us
14051,indian
44849,southern_us
1541,mexican
908,indian
12059,mexican
19464,thai
6120,indian
34498,mexican
16666,southern_us
19118,greek
1484,mexican
47998,italian
30282,japanese
28974,southern_us
16893,italian
49223,indian
35482,italian
29500,indian
26270,chinese
21551,french
18571,southern_us
4144,jamaican
8436,italian
24343,korean
5706,indian
34003,thai
31332,irish
30861,italian
25779,filipino
5531,filipino
9085,italian
14711,indian
31632,italian
38002,italian
4562,brazilian
26604,spanish
21800,southern_us
25844,southern_us
6113,mexican
48105,southern_us
26886,italian
30639,italian
41040,chinese
35359,italian
40971,greek
26403,indian
45138,korean
27629,cajun_creole
16379,mexican
39698,mexican
43697,japanese
12935,jamaican
30260,french
27705,italian
30896,italian
33072,italian
18562,southern_us
27340,italian
39247,japanese
35549,mexican
17226,mexican
42827,italian
48490,mexican
38311,thai
17539,moroccan
10841,italian
13689,mexican
5138,chinese
18428,greek
47495,japanese
3844,italian
41911,french
28558,indian
37652,chinese
43320,italian
3265,greek
30471,mexican
37488,mexican
46154,southern_us
17884,southern_us
41232,mexican
18734,mexican
13743,italian
36343,indian
7030,chinese
24613,indian
38710,indian
12280,indian
29996,cajun_creole
27749,filipino
8235,southern_us
2938,cajun_creole
47824,italian
21818,korean
10005,chinese
27040,italian
48042,mexican
18261,french
44149,greek
17768,french
17698,vietnamese
1200,southern_us
17410,mexican
12595,cajun_creole
48891,southern_us
17784,italian
11882,french
38280,mexican
480,korean
26355,indian
45386,mexican
42955,italian
31678,indian
4506,russian
44155,vietnamese
11633,italian
21253,mexican
46025,italian
10314,british
46874,filipino
38432,italian
48935,greek
2490,italian
8591,mexican
26318,chinese
37469,italian
4102,greek
15647,italian
9121,indian
7929,italian
38228,cajun_creole
14957,italian
18414,filipino
5231,mexican
33604,southern_us
12735,vietnamese
19523,chinese
7853,brazilian
33163,korean
5630,cajun_creole
35049,greek
7965,mexican
39821,indian
27157,russian
28318,irish
11275,french
4034,moroccan
37380,southern_us
3470,thai
701,southern_us
37996,russian
10483,mexican
18610,chinese
42759,italian
11426,irish
44136,mexican
24261,chinese
8985,italian
28040,mexican
31071,british
6453,indian
48762,british
36159,moroccan
21417,japanese
26451,greek
19979,french
44803,mexican
35560,chinese
39937,filipino
6593,vietnamese
31735,mexican
13153,japanese
1411,brazilian
31664,italian
32101,mexican
33367,mexican
46628,indian
32747,italian
2377,british
14640,italian
48493,mexican
6752,korean
17519,chinese
45167,moroccan
5975,mexican
28189,mexican
37891,greek
31530,southern_us
22880,mexican
41020,indian
32047,italian
30877,southern_us
6700,mexican
34641,chinese
25706,italian
35164,mexican
10066,mexican
11681,greek
40920,french
43481,russian
33705,mexican
46679,southern_us
17635,greek
6235,mexican
49572,indian
14373,southern_us
25511,italian
47652,mexican
24214,vietnamese
40625,vietnamese
20447,italian
13533,italian
10195,filipino
27795,greek
23014,japanese
7561,mexican
23812,chinese
24952,italian
41557,italian
15847,southern_us
20202,italian
16301,japanese
27106,french
5037,british
15253,italian
22270,irish
39918,jamaican
11398,mexican
44174,mexican
8231,italian
34639,spanish
33855,southern_us
14041,mexican
37934,italian
6104,mexican
27251,southern_us
47206,indian
46137,mexican
31102,irish
33073,thai
4661,chinese
25610,indian
31029,italian
23440,italian
42385,indian
45895,italian
34229,southern_us
31486,japanese
47198,italian
23006,irish
14166,filipino
12425,russian
46583,italian
20880,italian
13762,southern_us
47701,southern_us
26679,jamaican
7296,italian
8520,indian
34428,irish
40138,greek
1967,brazilian
12854,mexican
12646,british
40178,southern_us
16990,spanish
172,russian
28381,chinese
41826,southern_us
36860,mexican
20795,british
6626,irish
20589,japanese
4024,italian
34359,mexican
29651,southern_us
49442,french
5049,cajun_creole
1337,southern_us
29433,italian
10717,southern_us
15957,italian
20499,mexican
38018,spanish
18150,brazilian
46524,mexican
40473,russian
21554,indian
42695,mexican
48951,mexican
46544,italian
8376,southern_us
33109,filipino
41448,italian
11784,jamaican
36889,italian
47140,mexican
16207,mexican
4708,italian
9630,italian
43778,italian
5540,greek
33015,mexican
32258,british
49287,indian
36720,japanese
14956,italian
36140,cajun_creole
31818,moroccan
15827,greek
16331,italian
39064,spanish
17103,mexican
42799,mexican
46829,mexican
39560,southern_us
19496,italian
23809,italian
4056,mexican
1214,southern_us
27520,greek
28815,southern_us
38950,southern_us
9720,italian
16896,cajun_creole
23108,spanish
44539,french
45542,southern_us
10080,mexican
10467,indian
29668,filipino
6948,southern_us
18308,chinese
41138,indian
35252,mexican
45559,mexican
45169,japanese
22539,italian
14601,french
46738,southern_us
36644,mexican
18064,italian
12989,indian
29125,filipino
10810,italian
39796,mexican
30688,moroccan
25386,chinese
5550,indian
26998,mexican
30398,brazilian
40333,mexican
24265,italian
18953,southern_us
24287,italian
36631,french
33500,french
9719,indian
18589,italian
25430,italian
48525,mexican
4337,italian
30578,southern_us
18333,southern_us
7556,italian
13108,spanish
30208,chinese
23114,mexican
46118,italian
37800,italian
3390,italian
7445,french
34030,spanish
40358,chinese
40028,spanish
45708,mexican
7393,vietnamese
3619,southern_us
29848,indian
25705,mexican
25919,southern_us
4874,italian
47709,mexican
30281,mexican
16044,southern_us
1353,chinese
1339,indian
48060,southern_us
12829,southern_us
24191,japanese
3859,italian
10744,southern_us
45958,italian
9028,spanish
45733,british
21752,vietnamese
21085,moroccan
45884,cajun_creole
22860,vietnamese
39506,italian
25569,chinese
36896,irish
33018,indian
15341,mexican
18983,italian
5885,japanese
18704,italian
31610,mexican
3401,moroccan
35168,mexican
29209,mexican
36347,chinese
1785,thai
38673,japanese
49486,japanese
13583,mexican
33926,brazilian
40470,chinese
26337,chinese
6731,cajun_creole
44459,japanese
22824,korean
29264,italian
25558,filipino
23080,jamaican
14670,italian
27553,japanese
17525,mexican
6077,spanish
24098,japanese
2510,italian
26921,british
23088,mexican
31468,italian
32381,southern_us
44835,british
32368,chinese
27208,southern_us
14242,mexican
19659,korean
43094,japanese
15760,spanish
11814,italian
15262,mexican
21825,mexican
39447,greek
18247,mexican
32682,italian
37504,korean
20319,italian
32522,french
44455,southern_us
49148,italian
2114,greek
31361,mexican
28348,mexican
22226,southern_us
33911,mexican
16916,cajun_creole
35988,italian
43563,italian
35964,southern_us
26651,mexican
15924,japanese
48851,jamaican
23692,french
44971,mexican
31673,italian
11741,spanish
1087,mexican
36591,mexican
24651,chinese
16791,italian
28578,greek
4537,indian
24876,greek
31584,italian
39456,chinese
39474,mexican
11103,indian
17650,southern_us
40495,indian
3434,mexican
10911,mexican
35249,thai
8344,southern_us
47259,indian
42808,indian
39649,indian
316,italian
43351,mexican
32617,indian
27624,indian
8796,french
43592,mexican
45582,french
31146,italian
22025,greek
33118,chinese
7641,french
48678,mexican
36267,southern_us
29542,cajun_creole
15157,indian
14285,filipino
40043,italian
3532,greek
16823,thai
4961,italian
27022,mexican
41659,thai
31690,indian
41702,thai
13661,italian
8855,southern_us
30533,spanish
30909,italian
47943,thai
45916,french
33460,mexican
35100,korean
31513,italian
15005,mexican
21308,vietnamese
14321,mexican
719,british
45509,mexican
10308,french
2071,moroccan
853,brazilian
30255,italian
47546,italian
13974,mexican
11583,italian
36373,thai
45398,japanese
36622,italian
46510,italian
15712,mexican
36418,korean
38314,thai
27960,spanish
14656,indian
3838,cajun_creole
18439,italian
15998,southern_us
31815,indian
21879,mexican
40095,vietnamese
43972,mexican
23982,spanish
23836,southern_us
46159,chinese
4302,french
35145,french
30222,indian
30560,mexican
19781,southern_us
16250,mexican
32866,jamaican
31665,indian
47334,thai
34527,indian
5760,french
13027,italian
20855,spanish
8816,southern_us
45001,italian
9143,cajun_creole
19989,greek
42673,japanese
30565,chinese
26924,jamaican
22404,moroccan
4272,greek
2728,italian
26853,french
20862,chinese
25107,southern_us
38168,southern_us
7053,french
28624,mexican
7237,mexican
18398,southern_us
46793,irish
31501,italian
20617,spanish
28046,japanese
17167,mexican
30370,chinese
31984,indian
25643,french
6394,chinese
34282,thai
47658,indian
24087,mexican
26732,mexican
29627,indian
37412,french
15435,southern_us
26066,italian
47869,french
48059,southern_us
39577,russian
41509,greek
34606,indian
2021,chinese
2532,french
27724,chinese
8754,thai
4301,indian
25137,italian
24483,french
8566,italian
46526,british
42148,cajun_creole
17663,vietnamese
25669,indian
4011,mexican
19432,mexican
11439,mexican
1162,filipino
20953,moroccan
38796,italian
30043,chinese
36182,chinese
33840,french
43911,spanish
5736,indian
17534,chinese
51,russian
1032,cajun_creole
32889,italian
34487,indian
49264,indian
5804,cajun_creole
9724,vietnamese
4112,italian
16786,italian
2781,indian
5785,chinese
17249,japanese
27894,mexican
11444,mexican
35396,southern_us
15083,cajun_creole
36320,cajun_creole
49475,chinese
32585,korean
22474,french
3014,italian
40396,italian
36634,mexican
18543,chinese
22089,japanese
33545,southern_us
29049,southern_us
9681,italian
31476,japanese
46081,japanese
1293,french
3830,mexican
49201,chinese
4236,southern_us
17185,italian
48757,southern_us
48277,southern_us
19192,mexican
23579,japanese
867,russian
919,italian
11704,indian
10939,southern_us
6397,italian
21926,jamaican
41831,mexican
29221,french
15627,indian
24228,mexican
31854,japanese
45533,brazilian
24915,korean
6750,cajun_creole
43562,thai
37717,french
8060,spanish
27317,mexican
23501,mexican
22255,italian
27812,southern_us
31490,indian
43951,thai
11407,mexican
31821,french
32173,indian
36050,british
18967,southern_us
20530,mexican
21805,southern_us
28743,mexican
29386,jamaican
28475,indian
48106,mexican
14681,southern_us
49120,greek
27651,filipino
2803,mexican
27372,greek
25807,chinese
25050,mexican
35790,southern_us
42729,mexican
6419,greek
19723,vietnamese
11569,cajun_creole
10002,cajun_creole
28748,brazilian
33729,southern_us
6109,korean
9245,korean
6013,chinese
4408,southern_us
3973,italian
5079,italian
43736,italian
43841,southern_us
17547,mexican
1014,filipino
16213,cajun_creole
27984,southern_us
16158,chinese
13703,italian
7838,vietnamese
40922,thai
15497,southern_us
18323,italian
24432,irish
4125,mexican
47287,mexican
27909,italian
42533,chinese
41140,italian
12009,greek
24666,vietnamese
9000,italian
33269,french
35110,mexican
14557,italian
1002,italian
3870,brazilian
44030,greek
4669,southern_us
18282,korean
25388,italian
30918,italian
31096,mexican
11806,japanese
35840,italian
29994,irish
16630,mexican
4862,chinese
6376,mexican
21696,southern_us
2875,japanese
11132,italian
22506,indian
1397,mexican
17443,mexican
21524,irish
29622,mexican
36085,southern_us
