id,cuisine
32414,italian
11265,french
27139,french
39830,mexican
36628,mexican
42118,chinese
5928,filipino
37463,mexican
36066,mexican
16508,mexican
11464,spanish
17321,thai
5914,chinese
19438,italian
47580,italian
29886,mexican
35229,mexican
39538,italian
10650,french
48346,korean
44205,italian
877,indian
40408,italian
4172,mexican
1663,southern_us
29813,mexican
3292,italian
6288,british
37606,italian
26786,filipino
2040,chinese
38025,british
10171,irish
24997,italian
21397,japanese
1217,japanese
38381,mexican
1409,cajun_creole
15901,italian
42619,mexican
38670,mexican
13511,italian
45294,italian
41236,irish
33370,filipino
9032,italian
26182,mexican
21629,mexican
19518,southern_us
11588,chinese
3716,greek
47711,korean
47286,italian
28877,southern_us
40039,japanese
9224,thai
24373,mexican
45305,mexican
30758,southern_us
48652,spanish
24586,italian
26338,southern_us
1670,italian
37582,french
48132,mexican
46066,italian
34164,mexican
66,cajun_creole
11006,thai
28726,italian
13320,mexican
6574,filipino
21779,korean
42114,french
12197,italian
35257,japanese
37169,mexican
42169,korean
16124,southern_us
6352,french
47452,mexican
7839,italian
5569,mexican
30849,indian
25544,southern_us
4887,southern_us
11538,chinese
35958,british
31577,french
12233,southern_us
43454,italian
26373,french
43145,italian
5308,italian
23614,thai
36948,mexican
12315,italian
30020,italian
19231,mexican
38534,italian
45750,french
48778,spanish
20026,mexican
22978,italian
26662,southern_us
46218,british
39341,southern_us
38395,spanish
18871,french
12468,vietnamese
13360,british
22233,british
30352,french
13345,italian
6330,indian
12867,italian
35225,mexican
33826,chinese
36993,mexican
44847,filipino
10197,southern_us
28737,chinese
25095,indian
14063,italian
811,mexican
20335,italian
30826,mexican
4452,italian
30862,spanish
10282,mexican
47567,spanish
16553,mexican
5045,italian
47528,italian
3979,french
17254,spanish
6293,greek
42706,italian
47432,italian
45496,irish
25936,mexican
46258,italian
36625,italian
4642,spanish
35698,british
19996,japanese
10388,mexican
36298,indian
43253,southern_us
1089,spanish
47,greek
257,mexican
16979,indian
31697,spanish
49012,greek
7592,mexican
44884,british
41859,southern_us
9969,mexican
45041,chinese
48098,southern_us
27238,indian
4466,greek
11350,greek
30506,southern_us
439,italian
4342,chinese
47474,french
25254,cajun_creole
18255,french
9547,mexican
3889,french
26976,japanese
19218,indian
31837,italian
27254,cajun_creole
26282,british
5443,italian
11516,thai
23265,southern_us
49204,moroccan
14502,spanish
22711,french
27402,italian
4743,mexican
13632,italian
46530,italian
12173,irish
44493,chinese
14241,irish
3151,southern_us
17375,italian
26969,korean
42219,thai
49466,russian
7994,italian
16972,spanish
44688,italian
25657,southern_us
40806,indian
10201,southern_us
47124,french
24523,british
34597,thai
32015,indian
46696,korean
49239,mexican
28501,mexican
37207,french
38224,filipino
18565,mexican
46164,japanese
4052,italian
28544,italian
10961,japanese
15916,italian
36744,mexican
41984,italian
48278,italian
25010,italian
21242,mexican
30310,southern_us
23801,japanese
29614,moroccan
34667,russian
48159,mexican
20747,italian
44625,french
7173,italian
16676,mexican
3667,mexican
36594,indian
26511,mexican
19351,italian
48982,italian
27934,irish
22595,mexican
7256,italian
4306,greek
41919,italian
23236,mexican
7329,italian
38382,mexican
42257,southern_us
17600,spanish
40730,italian
1192,southern_us
37189,italian
2913,southern_us
7118,southern_us
42223,mexican
25690,mexican
8267,thai
35989,indian
774,filipino
23158,thai
12071,italian
26537,irish
49537,southern_us
19990,korean
27876,korean
20823,spanish
31393,mexican
23239,italian
21141,british
43585,italian
30493,japanese
42985,moroccan
31089,italian
46974,indian
40018,korean
28153,italian
10967,filipino
14240,irish
24871,indian
16258,mexican
28001,british
49299,french
47808,french
37960,indian
34733,vietnamese
48741,mexican
10230,southern_us
46275,mexican
17152,french
36201,italian
16907,southern_us
3244,french
11434,mexican
22402,filipino
26624,mexican
21558,british
4847,italian
17174,southern_us
21995,chinese
27335,mexican
14696,french
48923,mexican
32508,mexican
36585,mexican
15904,filipino
19319,mexican
17017,spanish
35561,japanese
45518,italian
6489,italian
14423,chinese
26068,french
32687,spanish
18684,italian
25918,mexican
35353,italian
37689,chinese
32830,greek
6984,british
29526,indian
42546,italian
30742,thai
38469,italian
6678,mexican
17413,italian
20110,spanish
43229,italian
27133,russian
48411,thai
11098,mexican
18024,southern_us
22540,mexican
1013,mexican
35057,french
20177,korean
26323,italian
4227,mexican
34461,thai
4540,italian
36457,korean
37262,italian
16041,russian
25790,french
26546,moroccan
5295,spanish
26689,chinese
11129,italian
42373,french
15183,mexican
20054,mexican
22088,southern_us
26034,southern_us
7442,mexican
39855,thai
16795,southern_us
45938,mexican
21187,italian
24985,british
19293,british
35190,italian
48511,indian
24429,indian
16069,italian
46173,french
33861,japanese
17499,mexican
29095,french
27355,mexican
23,italian
14299,british
15939,southern_us
26371,italian
1544,italian
15996,cajun_creole
28808,italian
28521,korean
22276,italian
45421,indian
1388,italian
16838,filipino
4167,indian
19525,indian
9051,southern_us
13537,spanish
34265,southern_us
28948,southern_us
11263,japanese
42791,mexican
37584,korean
49538,french
20135,italian
46558,british
9349,korean
10859,spanish
9623,korean
3610,mexican
29537,korean
35360,mexican
22957,southern_us
39629,korean
15631,chinese
24105,indian
15747,southern_us
48668,mexican
46662,italian
38318,italian
48588,southern_us
44549,moroccan
37552,chinese
19931,french
23871,southern_us
23762,irish
25303,italian
11340,mexican
13980,italian
7656,mexican
47486,italian
22621,filipino
9479,french
13281,italian
22624,filipino
27542,mexican
5778,southern_us
48800,italian
744,italian
27747,italian
15511,thai
39843,italian
40129,mexican
2236,spanish
42882,french
2860,filipino
12167,italian
44860,italian
38237,southern_us
27239,southern_us
20091,italian
24091,italian
13303,mexican
17,italian
16887,italian
31862,italian
14437,italian
35092,italian
47641,italian
10067,french
15037,french
20058,italian
16841,italian
35002,italian
17689,japanese
13224,southern_us
18356,indian
10950,italian
37642,southern_us
1801,indian
36059,mexican
5105,italian
18460,french
26501,korean
31066,greek
15589,mexican
5933,filipino
31444,thai
42571,spanish
10448,mexican
11830,indian
7223,southern_us
46537,greek
27269,mexican
44139,italian
11162,mexican
38781,japanese
25429,french
3987,italian
3063,korean
392,spanish
656,italian
28508,italian
42332,japanese
41775,mexican
14167,italian
1555,japanese
24872,italian
40323,italian
28209,korean
8772,southern_us
33557,french
15016,british
14866,japanese
1638,indian
37006,mexican
29914,chinese
797,mexican
4209,french
34027,filipino
15378,mexican
25802,filipino
21683,italian
30958,japanese
5558,indian
29792,italian
35869,italian
24364,italian
35401,filipino
1820,italian
22651,spanish
39614,southern_us
41834,indian
21043,british
14615,italian
47588,italian
38983,mexican
31441,british
33455,italian
25078,italian
14162,french
14603,southern_us
40713,italian
43872,italian
29222,russian
37701,irish
33720,korean
43660,mexican
44613,irish
12178,japanese
45641,italian
42803,italian
47145,mexican
21925,italian
17233,spanish
28029,southern_us
2601,filipino
45781,french
37326,mexican
46034,italian
12813,japanese
29934,italian
29247,british
48076,chinese
11352,filipino
42956,chinese
32918,southern_us
607,indian
7801,japanese
45246,irish
31901,thai
20449,italian
19367,cajun_creole
41457,indian
12159,mexican
48164,french
48884,mexican
33137,mexican
23778,italian
17154,chinese
49078,southern_us
11125,italian
4280,moroccan
33377,greek
15884,mexican
44340,italian
25351,mexican
23271,mexican
36191,mexican
48074,french
47618,british
20153,british
40548,indian
22858,mexican
6224,italian
31972,italian
4190,mexican
22066,mexican
45809,mexican
16888,filipino
41177,spanish
2585,mexican
34835,southern_us
27465,japanese
32614,southern_us
23845,russian
8345,italian
15313,italian
36741,russian
6845,italian
24184,italian
10632,mexican
46732,italian
7328,southern_us
37610,italian
39472,british
26291,british
30621,southern_us
5188,italian
29760,mexican
45337,southern_us
31663,british
3965,japanese
19981,mexican
23268,british
39421,british
19286,italian
33493,italian
18035,greek
19669,french
6073,italian
10457,italian
24605,mexican
37873,southern_us
3753,japanese
8218,irish
28513,italian
40161,mexican
35777,mexican
38159,chinese
20380,italian
20309,spanish
22178,southern_us
44534,italian
36812,italian
771,italian
14453,french
37861,italian
40670,southern_us
33687,british
11720,thai
41612,russian
27089,japanese
18732,italian
46522,mexican
44217,thai
10202,italian
40090,mexican
9314,italian
38428,irish
25439,spanish
39775,irish
13463,thai
21501,italian
47894,chinese
6270,italian
37860,french
21988,mexican
7205,italian
12797,indian
45258,mexican
30940,mexican
9264,italian
14576,indian
28890,mexican
20128,italian
7330,mexican
20464,irish
19619,mexican
37972,thai
41015,italian
47310,mexican
27652,japanese
42503,indian
19581,southern_us
20539,italian
13159,moroccan
45674,french
25381,filipino
17734,mexican
15502,russian
1949,southern_us
7784,italian
23870,irish
42,greek
34881,italian
2680,italian
10299,italian
3737,italian
42343,korean
21785,irish
8581,italian
42710,filipino
16804,spanish
37626,italian
48805,chinese
2746,mexican
24899,chinese
25649,mexican
6723,mexican
34402,korean
3080,mexican
26264,british
37408,italian
117,japanese
34481,spanish
43553,mexican
39747,italian
30499,french
19980,mexican
32277,irish
36165,spanish
2649,italian
17428,spanish
31069,italian
26188,spanish
8944,mexican
2473,indian
14931,italian
21552,italian
13444,japanese
46119,japanese
37942,french
32162,italian
36605,italian
48647,southern_us
12709,indian
1405,italian
34269,french
31633,spanish
29169,southern_us
10732,irish
40433,spanish
30014,filipino
48847,mexican
26587,korean
36983,italian
34931,mexican
4244,italian
16864,french
17047,chinese
34698,thai
44532,greek
23604,british
27463,indian
34501,spanish
13649,french
988,italian
27926,japanese
40240,southern_us
18053,irish
22028,southern_us
39276,italian
39745,spanish
30015,japanese
22494,mexican
12204,moroccan
43428,french
45026,thai
28904,irish
25853,italian
25684,southern_us
31720,french
9748,southern_us
34476,italian
32266,italian
46371,mexican
27590,southern_us
38339,korean
18848,spanish
14586,southern_us
32960,mexican
16071,french
4465,french
11751,french
17484,mexican
12431,mexican
14316,italian
350,spanish
8350,indian
8150,mexican
12811,japanese
29552,mexican
15059,french
30181,vietnamese
5940,british
3558,vietnamese
1301,italian
36040,italian
17620,british
34863,irish
22221,southern_us
43531,japanese
29487,italian
38609,mexican
35173,southern_us
21574,spanish
17311,chinese
24821,french
9045,mexican
41741,korean
37423,spanish
32994,southern_us
1745,mexican
48841,mexican
44365,french
48137,korean
32281,french
28754,southern_us
8846,italian
9325,irish
23826,italian
3729,italian
32854,mexican
24634,italian
35683,italian
41237,mexican
14264,indian
14540,greek
34479,korean
43676,mexican
4334,italian
45219,italian
38586,italian
18898,italian
9186,filipino
23776,jamaican
12057,filipino
7286,indian
17178,italian
29828,southern_us
39864,italian
45033,italian
5234,french
5148,italian
17511,italian
11619,italian
18537,spanish
8098,japanese
665,italian
3284,spanish
33577,french
582,mexican
23054,russian
1107,italian
44356,british
11102,italian
10639,mexican
32597,italian
3225,mexican
10069,british
1725,italian
22430,mexican
11695,mexican
1996,italian
4363,italian
22108,indian
24945,russian
18023,french
38926,mexican
47046,french
10334,irish
47439,japanese
6390,mexican
25613,southern_us
941,mexican
23577,greek
37256,mexican
23274,chinese
5266,italian
15242,mexican
10095,italian
6494,chinese
18939,southern_us
9909,mexican
37592,italian
45816,british
5794,indian
48883,mexican
22861,indian
30746,moroccan
43915,italian
15762,british
2193,indian
22184,italian
18771,italian
39251,indian
33808,japanese
31324,greek
23025,mexican
6685,mexican
8806,russian
45128,british
47906,thai
16457,japanese
41292,irish
11479,irish
31614,moroccan
12477,italian
23867,indian
5114,mexican
48589,chinese
20323,indian
24453,indian
10894,italian
22331,japanese
39611,french
43758,spanish
3677,mexican
9868,irish
7365,filipino
36795,southern_us
47681,southern_us
9738,mexican
1975,french
21202,italian
7444,mexican
35829,french
4093,russian
14822,mexican
21688,british
38816,greek
27283,italian
7176,southern_us
24786,mexican
34405,italian
635,mexican
7364,italian
23908,chinese
35214,thai
49205,mexican
18914,southern_us
15346,vietnamese
23098,greek
46704,southern_us
11788,italian
41012,italian
34837,french
5497,italian
13835,italian
39134,italian
42029,french
12570,southern_us
27268,italian
23854,italian
45995,chinese
4377,korean
18561,filipino
11215,italian
45362,thai
24466,italian
36425,mexican
48902,filipino
11196,indian
6030,mexican
37762,italian
29460,irish
45798,italian
31388,filipino
37731,italian
18867,southern_us
9122,japanese
17542,british
22349,mexican
44970,italian
35984,indian
30711,mexican
30977,japanese
12105,korean
22538,french
31376,italian
7125,southern_us
16878,mexican
26002,italian
35469,indian
20587,mexican
41172,russian
46381,mexican
22031,southern_us
45673,italian
6003,filipino
9798,southern_us
19125,filipino
1932,italian
9091,french
42088,indian
22797,greek
30950,italian
31545,italian
31409,japanese
32783,mexican
3096,southern_us
40650,french
3133,mexican
12746,southern_us
26859,italian
7415,mexican
25636,french
45735,british
2629,mexican
18969,italian
24320,italian
43959,french
20094,italian
47316,chinese
30590,italian
4974,french
26792,russian
27920,southern_us
30368,southern_us
37035,italian
49117,mexican
12891,southern_us
7148,korean
22433,thai
14863,italian
15255,indian
18172,british
34497,spanish
16484,italian
23341,indian
30034,italian
11474,southern_us
28817,italian
32402,british
2511,chinese
12043,mexican
33713,spanish
19924,mexican
768,chinese
38569,italian
19134,italian
29710,moroccan
5489,chinese
1535,mexican
11779,italian
42927,korean
19975,moroccan
44318,italian
5063,southern_us
20722,southern_us
7340,southern_us
38333,italian
18475,italian
28125,japanese
7617,mexican
9674,filipino
41087,italian
15430,southern_us
38896,filipino
42133,thai
19220,italian
1576,filipino
4293,mexican
8292,italian
9704,italian
2675,mexican
1664,french
4488,thai
46837,italian
42167,korean
46449,mexican
26984,southern_us
26665,french
40053,spanish
10691,french
47916,italian
10955,greek
13514,southern_us
22487,mexican
34831,greek
23650,french
34852,italian
28749,italian
5536,italian
30894,mexican
2366,french
17105,italian
15327,british
41887,italian
5920,italian
32376,mexican
27864,italian
10361,mexican
20878,french
25461,southern_us
14051,indian
44849,mexican
1541,italian
908,filipino
12059,italian
19464,chinese
6120,mexican
34498,mexican
16666,russian
19118,italian
1484,mexican
47998,irish
30282,british
28974,british
16893,spanish
49223,french
35482,italian
29500,indian
26270,irish
21551,french
18571,irish
4144,indian
8436,spanish
24343,greek
5706,french
34003,filipino
31332,french
30861,british
25779,indian
5531,korean
9085,italian
14711,mexican
31632,italian
38002,southern_us
4562,italian
26604,british
21800,italian
25844,french
6113,french
48105,italian
26886,mexican
30639,spanish
41040,chinese
35359,italian
40971,italian
26403,italian
45138,korean
27629,irish
16379,italian
39698,southern_us
43697,italian
12935,irish
30260,italian
27705,italian
30896,southern_us
33072,southern_us
18562,italian
27340,spanish
39247,british
35549,mexican
17226,southern_us
42827,french
48490,italian
38311,indian
17539,italian
10841,french
13689,mexican
5138,chinese
18428,greek
47495,italian
3844,italian
41911,italian
28558,chinese
37652,indian
43320,mexican
3265,greek
30471,moroccan
37488,irish
46154,southern_us
17884,british
41232,spanish
18734,mexican
13743,mexican
36343,southern_us
7030,mexican
24613,chinese
38710,mexican
12280,spanish
29996,mexican
27749,mexican
8235,mexican
2938,cajun_creole
47824,spanish
21818,italian
10005,thai
27040,italian
48042,spanish
18261,greek
44149,spanish
17768,spanish
17698,chinese
1200,southern_us
17410,filipino
12595,mexican
48891,british
17784,spanish
11882,french
38280,mexican
480,korean
26355,indian
45386,mexican
42955,filipino
31678,mexican
4506,mexican
44155,thai
11633,italian
21253,italian
46025,mexican
10314,japanese
46874,chinese
38432,spanish
48935,spanish
2490,italian
8591,mexican
26318,chinese
37469,filipino
4102,spanish
15647,italian
9121,mexican
7929,british
38228,chinese
14957,southern_us
18414,spanish
5231,french
33604,italian
12735,thai
19523,thai
7853,british
33163,korean
5630,southern_us
35049,mexican
7965,thai
39821,mexican
27157,british
28318,british
11275,french
4034,spanish
37380,mexican
3470,italian
701,southern_us
37996,mexican
10483,irish
18610,chinese
42759,mexican
11426,italian
44136,italian
24261,chinese
8985,filipino
28040,mexican
31071,british
6453,thai
48762,italian
36159,indian
21417,korean
26451,italian
19979,french
44803,spanish
35560,chinese
39937,spanish
6593,southern_us
31735,mexican
13153,mexican
1411,japanese
31664,italian
32101,mexican
33367,filipino
46628,thai
32747,spanish
2377,irish
14640,southern_us
48493,mexican
6752,chinese
17519,mexican
45167,indian
5975,indian
28189,french
37891,italian
31530,moroccan
22880,italian
41020,mexican
32047,italian
30877,southern_us
6700,mexican
34641,spanish
25706,mexican
35164,mexican
10066,mexican
11681,italian
40920,french
43481,southern_us
33705,mexican
46679,french
17635,italian
6235,mexican
49572,spanish
14373,british
25511,french
47652,mexican
24214,southern_us
40625,spanish
20447,japanese
13533,french
10195,mexican
27795,french
23014,japanese
7561,indian
23812,japanese
24952,spanish
41557,spanish
15847,italian
20202,italian
16301,thai
27106,italian
5037,italian
15253,southern_us
22270,spanish
39918,southern_us
11398,spanish
44174,spanish
8231,southern_us
34639,russian
33855,mexican
14041,italian
37934,italian
6104,mexican
27251,italian
47206,french
46137,mexican
31102,french
33073,irish
4661,french
25610,japanese
31029,mexican
23440,indian
42385,irish
45895,french
34229,filipino
31486,japanese
47198,mexican
23006,french
14166,chinese
12425,filipino
46583,japanese
20880,italian
13762,russian
47701,japanese
26679,italian
7296,italian
8520,spanish
34428,southern_us
40138,spanish
1967,indian
12854,italian
12646,filipino
40178,indian
16990,italian
172,mexican
28381,japanese
41826,italian
36860,mexican
20795,mexican
6626,french
20589,mexican
4024,italian
34359,mexican
29651,italian
49442,spanish
5049,mexican
1337,british
29433,italian
10717,italian
15957,korean
20499,italian
38018,mexican
18150,british
46524,southern_us
40473,italian
21554,indian
42695,korean
48951,mexican
46544,southern_us
8376,southern_us
33109,korean
41448,italian
11784,filipino
36889,italian
47140,italian
16207,southern_us
4708,italian
9630,italian
43778,italian
5540,mexican
33015,mexican
32258,indian
49287,indian
36720,french
14956,italian
36140,southern_us
31818,italian
15827,italian
16331,russian
39064,indian
17103,spanish
42799,french
46829,spanish
39560,japanese
19496,mexican
23809,french
4056,french
1214,mexican
27520,italian
28815,southern_us
38950,mexican
9720,filipino
16896,southern_us
23108,indian
44539,italian
45542,british
10080,italian
10467,indian
29668,filipino
6948,british
18308,chinese
41138,indian
35252,indian
45559,italian
45169,thai
22539,mexican
14601,southern_us
46738,southern_us
36644,mexican
18064,italian
12989,indian
29125,korean
10810,british
39796,filipino
30688,italian
25386,mexican
5550,thai
26998,southern_us
30398,italian
40333,filipino
24265,spanish
18953,indian
24287,italian
36631,mexican
33500,indian
9719,chinese
18589,italian
25430,southern_us
48525,mexican
4337,southern_us
30578,mexican
18333,southern_us
7556,italian
13108,italian
30208,korean
23114,southern_us
46118,greek
37800,italian
3390,italian
7445,filipino
34030,filipino
40358,indian
40028,italian
45708,japanese
7393,vietnamese
3619,british
29848,indian
25705,mexican
25919,japanese
4874,italian
47709,italian
30281,italian
16044,french
1353,chinese
1339,southern_us
48060,italian
12829,southern_us
24191,korean
3859,italian
10744,vietnamese
45958,italian
9028,british
45733,southern_us
21752,mexican
21085,french
45884,mexican
22860,indian
39506,italian
25569,korean
36896,japanese
33018,filipino
15341,thai
18983,italian
5885,korean
18704,italian
31610,irish
3401,mexican
35168,chinese
29209,mexican
36347,indian
1785,italian
38673,italian
49486,korean
13583,irish
33926,mexican
40470,korean
26337,spanish
6731,french
44459,japanese
22824,japanese
29264,mexican
25558,filipino
23080,thai
14670,italian
27553,italian
17525,italian
6077,spanish
24098,italian
2510,mexican
26921,italian
23088,indian
31468,italian
32381,french
44835,french
32368,mexican
27208,british
14242,mexican
19659,chinese
43094,italian
15760,italian
11814,italian
15262,mexican
21825,japanese
39447,italian
18247,mexican
32682,southern_us
37504,spanish
20319,japanese
32522,french
44455,italian
49148,italian
2114,mexican
31361,spanish
28348,italian
22226,italian
33911,greek
16916,italian
35988,french
43563,mexican
35964,southern_us
26651,mexican
15924,korean
48851,italian
23692,spanish
44971,mexican
31673,greek
11741,moroccan
1087,mexican
36591,mexican
24651,chinese
16791,french
28578,mexican
4537,indian
24876,british
31584,southern_us
39456,thai
39474,italian
11103,indian
17650,southern_us
40495,moroccan
3434,irish
10911,italian
35249,indian
8344,southern_us
47259,indian
42808,mexican
39649,indian
316,southern_us
43351,japanese
32617,indian
27624,moroccan
8796,southern_us
43592,mexican
45582,french
31146,italian
22025,french
33118,thai
7641,italian
48678,mexican
36267,british
29542,thai
15157,indian
14285,mexican
40043,italian
3532,southern_us
16823,vietnamese
4961,greek
27022,mexican
41659,spanish
31690,indian
41702,japanese
13661,italian
8855,southern_us
30533,spanish
30909,italian
47943,thai
45916,italian
33460,southern_us
35100,mexican
31513,italian
15005,french
21308,greek
14321,italian
719,italian
45509,indian
10308,french
2071,italian
853,italian
30255,italian
47546,mexican
13974,italian
11583,italian
36373,french
45398,italian
36622,spanish
46510,italian
15712,mexican
36418,thai
38314,chinese
27960,moroccan
14656,mexican
3838,cajun_creole
18439,mexican
15998,british
31815,chinese
21879,irish
40095,korean
43972,italian
23982,spanish
23836,french
46159,chinese
4302,indian
35145,russian
30222,italian
30560,jamaican
19781,british
16250,italian
32866,filipino
31665,filipino
47334,italian
34527,thai
5760,italian
13027,french
20855,southern_us
8816,russian
45001,italian
9143,mexican
19989,italian
42673,southern_us
30565,spanish
26924,southern_us
22404,greek
4272,greek
2728,italian
26853,british
20862,chinese
25107,japanese
38168,british
7053,french
28624,mexican
7237,italian
18398,korean
46793,french
31501,italian
20617,italian
28046,japanese
17167,french
30370,chinese
31984,indian
25643,french
6394,indian
34282,mexican
47658,indian
24087,southern_us
26732,mexican
29627,greek
37412,indian
15435,italian
26066,italian
47869,italian
48059,mexican
39577,mexican
41509,spanish
34606,indian
2021,japanese
2532,southern_us
27724,french
8754,italian
4301,jamaican
25137,spanish
24483,filipino
8566,moroccan
46526,french
42148,southern_us
17663,filipino
25669,mexican
4011,indian
19432,spanish
11439,vietnamese
1162,chinese
20953,italian
38796,italian
30043,mexican
36182,italian
33840,italian
43911,mexican
5736,italian
17534,italian
51,italian
1032,greek
32889,italian
34487,indian
49264,moroccan
5804,mexican
9724,thai
4112,mexican
16786,spanish
2781,mexican
5785,italian
17249,italian
27894,italian
11444,mexican
35396,southern_us
15083,italian
36320,southern_us
49475,chinese
32585,italian
22474,italian
3014,spanish
40396,italian
36634,mexican
18543,chinese
22089,japanese
33545,british
29049,japanese
9681,southern_us
31476,chinese
46081,irish
1293,mexican
3830,mexican
49201,thai
4236,italian
17185,southern_us
48757,southern_us
48277,british
19192,italian
23579,italian
867,french
919,spanish
11704,spanish
10939,french
6397,mexican
21926,italian
41831,korean
29221,spanish
15627,italian
24228,indian
31854,vietnamese
45533,mexican
24915,korean
6750,french
43562,thai
37717,spanish
8060,italian
27317,thai
23501,mexican
22255,italian
27812,british
31490,indian
43951,thai
11407,italian
31821,italian
32173,spanish
36050,japanese
18967,mexican
20530,mexican
21805,irish
28743,mexican
29386,spanish
28475,indian
48106,thai
14681,irish
49120,italian
27651,southern_us
2803,italian
27372,moroccan
25807,chinese
25050,italian
35790,british
42729,italian
6419,spanish
19723,italian
11569,korean
10002,southern_us
28748,italian
33729,french
6109,japanese
9245,filipino
6013,chinese
4408,irish
3973,british
5079,italian
43736,italian
43841,french
17547,spanish
1014,italian
16213,cajun_creole
27984,french
16158,chinese
13703,italian
7838,italian
40922,filipino
15497,filipino
18323,southern_us
24432,mexican
4125,mexican
47287,mexican
27909,italian
42533,french
41140,italian
12009,southern_us
24666,thai
9000,italian
33269,italian
35110,southern_us
14557,italian
1002,italian
3870,southern_us
44030,japanese
4669,italian
18282,korean
25388,italian
30918,italian
31096,italian
11806,korean
35840,italian
29994,russian
16630,thai
4862,thai
6376,mexican
21696,italian
2875,chinese
11132,italian
22506,filipino
1397,mexican
17443,italian
21524,italian
29622,irish
36085,indian
39557,russian
2648,korean
40347,indian
38771,mexican
44395,mexican
39038,italian
24321,mexican
47886,spanish
15905,mexican
3533,southern_us
36315,irish
46414,mexican
29440,british
4754,chinese
17729,french
42372,japanese
34214,italian
9500,cajun_creole
25896,korean
12995,mexican
11756,filipino
22586,italian
32800,mexican
10408,indian
10572,mexican
24046,italian
30697,italian
46439,chinese
38885,thai
20199,french
45830,french
10050,thai
20936,spanish
32765,italian
28668,japanese
45215,british
6217,mexican
40777,mexican
46472,moroccan
2281,british
38572,italian
6585,mexican
14684,mexican
9667,spanish
14907,mexican
8693,italian
18101,italian
21028,southern_us
18313,italian
9982,british
6976,southern_us
40781,italian
46741,italian
3444,spanish
45802,spanish
12432,filipino
6856,french
23581,mexican
9211,indian
34069,greek
22324,japanese
26983,italian
35515,italian
19409,southern_us
9731,chinese
39758,italian
42449,korean
22877,thai
23264,mexican
26064,southern_us
9606,italian
7595,italian
10261,italian
24981,chinese
47183,french
12375,italian
23489,southern_us
3309,italian
44269,italian
21212,mexican
44846,japanese
3875,moroccan
36756,indian
9086,italian
29308,southern_us
19797,british
21599,italian
36287,japanese
27373,chinese
12132,greek
24708,italian
22669,japanese
46213,spanish
47599,mexican
37858,mexican
46458,british
34236,italian
7138,italian
4875,southern_us
24731,chinese
11611,southern_us
20894,indian
12151,italian
49053,indian
43792,italian
6018,italian
42349,vietnamese
29888,italian
30048,japanese
8955,french
5600,italian
31683,spanish
20995,japanese
24548,irish
10270,southern_us
28782,thai
13966,korean
44278,southern_us
40731,italian
19851,indian
12641,italian
17720,mexican
37801,korean
13693,italian
603,italian
8988,mexican
24909,indian
43047,mexican
11217,chinese
22969,italian
39295,indian
44185,british
327,indian
12836,indian
11299,indian
34168,french
15066,korean
13971,italian
20664,greek
49079,mexican
6770,filipino
37297,french
44681,spanish
25754,italian
28550,french
29004,spanish
49518,french
46998,thai
4823,mexican
15740,british
49054,southern_us
19638,italian
43786,filipino
10856,mexican
3192,southern_us
1796,russian
236,southern_us
37505,mexican
21677,french
38126,indian
20081,chinese
10068,french
27020,spanish
40715,french
4271,filipino
17579,french
27270,indian
28267,french
27677,southern_us
32604,japanese
37138,chinese
6294,southern_us
32315,french
41792,italian
16595,italian
34078,chinese
13794,chinese
48213,thai
31810,chinese
9232,italian
20850,thai
16448,italian
17795,southern_us
30674,indian
29811,italian
33646,italian
10369,italian
35048,italian
46730,mexican
11477,southern_us
5846,southern_us
24667,italian
22900,mexican
9423,indian
42347,italian
10922,french
15777,thai
1195,russian
29279,indian
17614,indian
21031,japanese
9019,spanish
8853,spanish
27544,british
4608,mexican
2769,british
10110,irish
31823,italian
26227,mexican
24508,greek
43947,korean
47277,thai
22220,italian
33214,chinese
33312,mexican
7928,british
32869,southern_us
42076,japanese
36891,spanish
30152,chinese
313,mexican
47091,thai
14514,greek
18235,southern_us
26042,italian
35038,moroccan
13978,spanish
47002,korean
21094,indian
13017,southern_us
16372,indian
31550,mexican
370,italian
23916,southern_us
16521,italian
22802,southern_us
16357,italian
21960,greek
13401,mexican
46443,southern_us
28013,italian
47479,french
28441,southern_us
48359,mexican
4193,mexican
10128,italian
31943,southern_us
22214,indian
19154,chinese
40075,italian
28502,italian
26138,spanish
43438,italian
2242,japanese
26504,french
39388,korean
30011,mexican
21840,southern_us
46986,italian
47365,filipino
16845,japanese
14543,chinese
26612,southern_us
24167,french
16540,chinese
11760,british
27205,korean
27053,spanish
11126,mexican
4673,spanish
6873,jamaican
6924,mexican
1156,italian
35065,italian
25018,chinese
2013,southern_us
41180,mexican
133,spanish
15558,japanese
25721,mexican
36543,british
4381,southern_us
12857,mexican
43016,indian
44901,japanese
47981,indian
17942,korean
10158,italian
11575,mexican
2784,indian
229,french
3330,japanese
8096,mexican
10475,spanish
28164,british
40324,filipino
35644,italian
12882,french
36403,irish
31482,indian
19854,italian
34136,mexican
26289,french
24955,italian
3785,indian
42392,italian
40628,mexican
4253,russian
19562,french
1189,italian
27870,mexican
339,italian
36589,italian
519,chinese
26577,southern_us
9258,mexican
18690,italian
41665,british
4485,mexican
6221,filipino
8131,italian
27672,cajun_creole
13033,russian
34580,korean
30508,french
38865,mexican
47149,french
24924,mexican
38795,vietnamese
44825,southern_us
36855,indian
48305,mexican
